keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.01592812134629214,0.940667595064205,-0.22903740211872403,0.6325513994632556,57.0
'Eis Unfälle',0.10448395285728376,0.8086057627235088,0.33528596763418306,1.0756309168395952,64.0
'Frost Flughafen',-0.5532687074598028,0.5521911546792975,0.23999801805455645,0.8980500256129591,11.0
'Frost Verspätung',-0.06018758236722612,0.0575494318240048,-0.6013738406743774,0.1839396235315415,2.0
'Frost',0.09554248829580177,1.0465039025331828,-0.05849902773300519,0.8883784359773562,556.0
'Glatteis Feuerwehr',0.15001769297918938,0.8640217114938806,0.030847500551214012,0.8997569619243891,10.0
'Glatteis Stau',-0.14147957673565315,1.2779592933099797,0.29089669015776703,1.4192635373514095,10.0
'Glatteis',-0.15145103080153252,0.9745095659136609,-0.005861424710156022,1.0395089693282917,313.0
'Glätte',-0.1398979012976109,0.9728529668711351,-0.08970416978210138,0.9372823552494529,603.0
'Kälteeinbruch',0.17154050703026194,1.0059900044394476,0.1284302195447053,1.0857047059506033,45.0
'Schnee Eis',0.10390783163507336,0.9346366144969154,0.03018262076812445,1.0419792376144064,288.0
'Schnee Klimawandel',-0.025393976044385078,0.7989448603555626,0.4145359595421087,1.2338115807625953,51.0
'Schnee Langlauf',0.27860420166486355,0.8577120098821501,0.22332374950881537,0.9705762724777918,12.0
'Schnee Luftmassengrenze',-0.29250733710983945,0.6919590099569526,-0.3402909164488651,0.3195094831948311,4.0
'Schnee Rodeln',-0.026210545976013914,0.6676382448569873,0.7342020173857693,1.415799843961922,13.0
'Schnee Räumfahrzeug',-0.5490741214804896,0.7510815348418685,-0.07789885196999888,0.8646936190855555,7.0
'Schnee Schulausfälle',0.10387319637238615,0.9169663416857202,0.3700959546541905,1.1030842353012706,15.0
'Schnee Ski',0.22394413580056863,0.990709472476364,0.062081830672425876,0.9760026109555562,139.0
'Schnee Sperrung',-0.1927137635494505,1.557973565717806,-0.05377035243372358,0.9049253417162458,10.0
'Schnee Tiefdruck',-0.2696573176374348,0.4906560891534343,1.5168267220408687,1.4254204192215814,2.0
'Schnee Umleitung',-0.6691227303703354,0.8936886099210618,0.41850612652169267,1.2583884580697682,2.0
'Schnee Verkehr',-0.004320194083981947,1.1265241453768524,0.09840953942328204,1.072070064426248,117.0
'Schnee Wetterdienst',-0.20807918884333126,0.8821129521947326,-0.05979903124909022,0.8718527710036361,122.0
'Schnee Wetterlage',0.20390643825346222,1.1222003002749368,-0.06250766245836847,0.9788972350432017,33.0
'Schnee Winterdienst',0.03762969030524049,0.906738006859443,-0.06200163488632802,1.0109172564731694,27.0
'Schnee streuen',-0.4487476416381052,0.7089579632901895,0.09458693695110025,0.7597986160479386,17.0
'Schneefall',0.17645264912670186,0.9588027632242603,0.04489544143045128,1.0895703328963713,280.0
'glatte Straßen',-0.06887760753115918,1.059280898042576,-0.021333078645315594,1.0632498712415237,122.0
