keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.1835346660330849,1.077987343525013,-0.6230665290007514,0.1011802555603369,6.0
'Eis Unfälle',-0.1000570980704623,0.7544107597064955,-0.03279440332473572,1.0197114187986938,11.0
'Frost Verspätung',0.19867985355975662,1.0,-0.8429272304235245,1.0,1.0
'Frost',0.3796522778790213,1.1217824976001554,0.07950067736357719,0.6893068389735917,11.0
'Glatteis Feuerwehr',-0.7714572485298694,1.006953978477832,-0.54731290216796,0.18170402441836864,2.0
'Glatteis',-0.1820846742029206,0.9242478703359354,-0.19274184089632376,0.41732915987847974,34.0
'Glätte',-0.2068159486919933,1.0813059766752633,0.03065549352370749,1.1711400541335262,55.0
'Kälteeinbruch',-0.4657169967023969,0.4543480006214153,-0.2734097347047129,0.3866597549042349,2.0
'Schnee Eis',0.10548583566274766,0.8048670307987786,-0.09252823125955414,0.6054428656802407,17.0
'Schnee Klimawandel',-0.11710139390086072,0.7880766926091656,0.7335710756983155,1.145777234807444,5.0
'Schnee Räumfahrzeug',-0.5681157515749675,1.0,-0.41882875433284555,1.0,1.0
'Schnee Ski',0.7212880591253035,1.0508547983020124,0.510025956336588,1.5349973529412755,9.0
'Schnee Sperrung',-0.27126841399465856,1.0,-0.41882875433284555,1.0,1.0
'Schnee Verkehr',-0.3054417155892179,0.9338343934718727,0.2838559928247873,1.1635443795784828,12.0
'Schnee Wetterdienst',-0.21850431300116221,0.6572978540019293,-0.1584329309366207,0.5831444844609494,10.0
'Schnee Wetterlage',0.6708295131761445,0.830922013288402,-0.583551300755803,0.2157024996074228,6.0
'Schnee Winterdienst',-0.4121757425985756,0.42260712192204525,0.11312625252968359,1.156297259743755,5.0
'Schnee streuen',0.021500110476287526,0.8556185336253203,1.3916836350882098,0.4675196374540999,2.0
'Schneefall',0.6697997252101293,0.7173063622745194,0.1574559904613758,1.2514657218374687,18.0
'glatte Straßen',1.2247653923432305,0.12931439704483427,0.6517205933685173,1.5139854067089373,2.0
