index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,0,www.stern.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://image.stern.de/35943658/t/34/v1/w1440/r1.7778/-/02--2suu66r5vfv9axs2048jpeg---d04964d2f15fb8ab.jpg,2025-08-02T04:30:37Z,https://web.archive.org/web/20250804030808/https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonde… [+2774 chars]",,de,'Schnee Klimawandel'
https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,0,www.tagesspiegel.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://www.tagesspiegel.de/images/14123525/alternates/BASE_16_9_W1400/1754109144000/gletscherschwund-schweiz.jpeg,2025-08-02T04:32:24Z,,"Es sieht nicht gut aus für die Alpengletscher in diesem Jahr: Das legt der Gletscherschwundtag nahe. Es ist der Tag, an dem der Winterschnee geschmolzen ist und es an die Substanz der Gletscher geht.… [+2635 chars]",,de,'Schnee Klimawandel'
https://www.bild.de/news/wetter/wetter-chaos-in-australien-kaengurus-suchen-schutz-vor-wassermassen-689059206e87894d4bb6d3a3,https://www.bild.de/news/wetter/wetter-chaos-in-australien-kaengurus-suchen-schutz-vor-wassermassen-689059206e87894d4bb6d3a3,0,www.bild.de,Wetter-Chaos in Australien - Kängurus suchen Schutz vor Wassermassen,Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten...,"https://images.bild.de/689059206e87894d4bb6d3a3/07c3a89a7f45aadd1272167651fcfdf3,600b68f6?w=1280",2025-08-04T09:28:08Z,,"Mehr zum Video anzeigen 
Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten in Teilen von New Sout… [+184 chars]",,de,'Schneefall'
https://www.sueddeutsche.de/meinung/berg-gletscher-touren-klimawandel-steinschlag-kommentar-li.3291658,https://www.sueddeutsche.de/meinung/berg-gletscher-touren-klimawandel-steinschlag-kommentar-li.3291658,0,www.sueddeutsche.de,Alpinismus: Der Klimawandel verändert die Berge. Und damit das Bergsteigen,"Der Permafrost taut, die Gefahr durch Steinschläge oder Felsrutsche nimmt zu: Die Wetterverhältnisse erfordern von allen, die sich im Gebirge bewegen, ein erhöhtes Maß an Aufmerksamkeit.",https://www.sueddeutsche.de/2022/06/08/a4aa21c4-e196-4572-9047-41fa0d533f5f.jpeg?q=60&fm=webp&width=1200&rect=0%2C70%2C1350%2C759,2025-08-04T10:19:29Z,http://archive.md/20250804122257/https://www.sueddeutsche.de/meinung/berg-gletscher-touren-klimawandel-steinschlag-kommentar-li.3291658,"Der Permafrost taut, die Gefahr durch Steinschläge oder Felsrutsche nimmt zu: Die Wetterverhältnisse erfordern von allen, die sich im Gebirge bewegen, ein erhöhtes Maß an Aufmerksamkeit.Berge sind ei… [+956 chars]",,de,'Frost'
https://www.bild.de/news/wetter/rekordwinter-wetterwarnung-australien-versinkt-im-schnee-chaos-689059206e87894d4bb6d3a3,https://www.bild.de/news/wetter/rekordwinter-wetterwarnung-australien-versinkt-im-schnee-chaos-689059206e87894d4bb6d3a3,0,www.bild.de,Rekordwinter - Australien versinkt im Schnee-Chaos,Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten...,"https://images.bild.de/689059206e87894d4bb6d3a3/6be516d90b4d372e47d72b4fdc02593d,ece8fccd?w=1280",2025-08-05T08:27:47Z,,"Gericht entscheidet: Bahn muss Mehrkosten von Stuttgart 21 allein tragen
Gericht entscheidet: Bahn muss Mehrkosten von Stuttgart 21 allein tragen
Gericht entscheidet: Bahn muss Mehrkosten von Stutt… [+538 chars]",,de,'Schneefall'
https://sport.orf.at/stories/3144246/,https://sport.orf.at/stories/3144246/,0,sport.orf.at,Svancer hofft auf „lustige“ Winterspiele,"Matej Svancer wirft vor dem bevorstehenden Sommertrainingskurs auf Schnee in Australien schon einen Blick auf den kommenden Winter. Der Gesamtweltcupsieger „Park & Pipe“ 2024/25 im Freeski nennt nicht die Olympischen Spiele in Italien als großes Ziel, er will…",https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F32%2F22%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2723409_master_1048822_freeski_svancer_vor_saison_g.jpg%3Fs%3D0752df9a0bc97b11f148b49a276f0bfd28ee0972,2025-08-06T17:29:27Z,,"Olympia ist in Svancers Saisonplanung aber dennoch ein großes Thema. 2022 in Peking hatte er bei seinen ersten Winterspielen die Magie des Großereignisses vermisst, nun hofft der 21-Jährige in Livign… [+2553 chars]",,de,'Schnee Ski'
https://www.faz.net/aktuell/sport/mehr-sport/ski-weltmeisterin-stephanie-venier-beendet-karriere-110628722.html,https://www.faz.net/aktuell/sport/mehr-sport/ski-weltmeisterin-stephanie-venier-beendet-karriere-110628722.html,0,www.faz.net,„Nicht mehr zu toppen“: Ski-Weltmeisterin Stephanie Venier beendet Karriere,Im Februar wurde sie als Retterin von Österreichs alpinem Skirennsport gefeiert. Nun hat sich Stephanie Venier noch überraschender ins Private zurückgezogen: „Der Schnee bleibt – doch mein Kapitel ist geschrieben“.,https://media0.faz.net/ppmedia/aktuell/sport/2292026398/1.10628724/facebook_teaser/stephanie-venier-der-schnee.jpg,2025-08-08T11:55:35Z,,"Noch im Februar wurde sie als Retterin von Österreichs alpinem Skirennsport gefeiert, als sie bei den Ski-Weltmeisterschaften in Saalbach-Hinterglemm überraschend den WM-Titel im Super-G gewann. Nun … [+2213 chars]",,de,'Schnee Ski'
https://www.sueddeutsche.de/sport/wintersport-betrug-naehmaschinenskandal-trondheim-wellinger-geiger-dsv-lindvik-fis-manipulation-li.3295697,https://www.sueddeutsche.de/sport/wintersport-betrug-naehmaschinenskandal-trondheim-wellinger-geiger-dsv-lindvik-fis-manipulation-li.3295697,0,www.sueddeutsche.de,Skispringen: Die Suspendierten segeln durch den Sommer,"Schnee von gestern? Am Wochenende beginnt der Sommer-Grand-Prix der Skispringer – mit dem norwegischen Team. Ob der Nähmaschinen-Betrugsskandal für die Skandinavier Folgen hat, wird die Ethikkommission der Fis am Montag verkünden.",https://www.sueddeutsche.de/2025/03/26/89bcca66-24d6-433c-a2c4-371dc8f5d2a6.jpeg?q=60&fm=webp&width=1200&rect=0%2C87%2C3000%2C1687,2025-08-08T13:59:07Z,,"Die Norweger könnten also wieder von den Schanzen segeln. Allerdings ohne Gewähr. Denn ob die Athleten tatsächlich durchgewinkt werden nach dem Skandal bei der nordischen Ski-WM in Trondheim, als das… [+5512 chars]",,de,'Schnee Ski'
https://www.stern.de/wirtschaft/news/ernaehrung--haselnuesse-werden-teurer--auch-wegen-des-klimawandels-35961590.html,https://www.stern.de/wirtschaft/news/ernaehrung--haselnuesse-werden-teurer--auch-wegen-des-klimawandels-35961590.html,0,www.stern.de,"Ernährung: Haselnüsse werden teurer, auch wegen des Klimawandels",In der Türkei schädigt ein Kälteeinbruch die Sträucher. Auf dem Weltmarkt steigen die Haselnusspreise danach steil. Das macht sich bei Unternehmen und Verbrauchern in Deutschland bemerkbar.,https://image.stern.de/35961592/t/2i/v1/w1440/r1.7778/-/10--zw5d6iy4jbv6axs2048jpeg---0cba31315d604916.jpg,2025-08-10T04:00:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Türkei schädigt ein Kälteeinbruch die Sträucher. Auf dem Weltmarkt steigen die Haselnusspreise danach steil. Das macht sich bei Unternehme… [+5650 chars]",,de,'Schnee Klimawandel'
https://www.tagesspiegel.de/wirtschaft/ernahrung-haselnusse-werden-teurer-auch-wegen-des-klimawandels-14156465.html,https://www.tagesspiegel.de/wirtschaft/ernahrung-haselnusse-werden-teurer-auch-wegen-des-klimawandels-14156465.html,0,www.tagesspiegel.de,"Ernährung: Haselnüsse werden teurer, auch wegen des Klimawandels",In der Türkei schädigt ein Kälteeinbruch die Sträucher. Auf dem Weltmarkt steigen die Haselnusspreise danach steil. Das macht sich bei Unternehmen und Verbrauchern in Deutschland bemerkbar.,https://www.tagesspiegel.de/images/14156462/alternates/BASE_16_9_W1400/1754798543000/haselnusskerne.jpeg,2025-08-10T04:02:23Z,,"Die Entwicklung betrifft Schokolade, Aufstriche und Müsli. Die Haselnusspreise sind seit Jahresbeginn bis nun zur Erntezeit um mehr als ein Drittel gestiegen, was in Deutschland Unternehmen wie Ritte… [+5491 chars]",,de,'Schnee Klimawandel'
