,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,255499.19527393562,55358.283345354066,49377.9626893733,70504.35780942428,80258.59142972664,
Wetter,886.6612641497766,0.2582905756006138,-0.2245176349327637,-0.022886520533340813,-0.06153467784730386,Wetter
Wochenende,321.812299535784,-0.08821102808170585,0.007942270937956653,-0.04863197613666848,0.09078232062812741,Wochenende
wetter woche+n+ende,19.710805232987763,0.19420828747337315,-0.08950717988039873,-0.09927488319171249,-0.012225713282853231,wetter woche+n+ende
grau,17.308839880156203,0.3151843710347556,-0.18648890589532044,-0.17820750314147532,-0.007524141407082066,grau
woche+n+ende grau,12.006891585105569,-0.21206483905550694,0.1792476571359637,-0.16331247832229706,0.13399174771136016,woche+n+ende grau
frostig,70.33051228311766,0.2373280934062371,-0.14888710531738852,-0.0809920911038351,-0.03180300855514934,frostig
grau frostig,13.747961388847571,-0.24246947842880692,0.18344083666936517,-0.16180381528799426,0.14485594084458273,grau frostig
teils,129.63610168567138,-0.02755538939195921,-0.009852604559541681,-0.04775150130244506,0.0636703053356257,teils
frostig teils,17.804891187980964,-0.3154677954220143,0.19356681656200617,-0.15544781058937596,0.1669440273563291,frostig teils
Schnee,5856.494394824744,-0.7821662873066518,0.19657860825737836,-0.082468573385102,0.27013306520405006,Schnee
teils schnee,25.350654365523003,-0.44225446604071705,0.21004721794140166,-0.14212385624551577,0.19811895213142403,teils schnee
Glätte,1510.8836683227305,0.5756465343610474,-0.2683919816308298,-0.3093661216142172,-0.17226891489027296,Glätte
schnee glätte,602.037036088743,0.13499658211046242,0.008497418465447973,-0.21883511574051293,0.0655227336586219,schnee glätte
Hier,399.88377491880954,0.2537058331578443,-0.2291193067455165,0.005387108065522095,-0.08116665505479999,Hier
glätte hier,24.313115754442656,0.1367054345985482,0.04426387138743605,-0.21172182088461564,0.03800273921725177,glätte hier
finden,360.2074331039888,0.2946129944435679,-0.26522375021532163,0.003837385217221916,-0.10132560178700234,finden
hier find+en,355.64723121162814,0.2927196383786574,-0.2654276708839024,0.0055231911593517325,-0.1009272272841892,hier find+en
Sie,909.6628834044993,0.25199485394732923,-0.23271670996580615,-0.002237599049981503,-0.07039544810964618,Sie
find+en sie,343.63090537732944,0.2852286731283169,-0.2589013605312892,0.00186216144985061,-0.09317324540559471,find+en sie
