,summary,Hazard,Causes,Mitigation,Impacts,word
summaryOfAllWords,267962.3225068529,58059.90870187339,51993.13044250568,83930.67731647502,73978.60604605987,
Wetter,886.661274459749,0.25826856605213905,-0.2284976397106356,-0.058645029728754725,-0.02336080263712626,Wetter
Wochenende,325.0666285899099,-0.09508522720074832,0.0069174809725325555,0.09630251184297875,-0.04959308582477817,Wochenende
wetter woche+n+ende,19.710884097821932,0.19416800403853643,-0.09341340004441478,-0.009368846073244199,-0.09974141655564582,wetter woche+n+ende
grau,17.308952293575665,0.3151413893740321,-0.1903635071680525,-0.004676028446461016,-0.17867194268000117,grau
woche+n+ende grau,12.006941019561195,-0.21215106962294542,0.1753754332440885,0.13682742961471028,-0.1637624402458287,woche+n+ende grau
frostig,70.33055160469364,0.23730374639012786,-0.15285642386824555,-0.02891793343668893,-0.08146538315172693,frostig
grau frostig,13.74800461952361,-0.2425454489777522,0.1795471478650452,0.1477028364012508,-0.16225833708832718,grau frostig
teils,129.63612090585787,-0.027578567493101617,-0.01382942715133255,0.06655852029666269,-0.04822537048642786,teils
frostig teils,17.804923227701643,-0.3155293835724111,0.18964321306767148,0.16980639460122512,-0.15590881922091662,frostig teils
Schnee,6055.433497723474,-0.7909096844895508,0.19389659951205068,0.27424691742992335,-0.08274255049537078,Schnee
teils schnee,25.350673025599626,-0.4423035335020343,0.20609874130114114,0.20099393312679045,-0.14259041854600898,teils schnee
Glätte,1510.8836775637674,0.575624556839011,-0.2723721180333661,-0.16937921889970067,-0.3098404074592017,Glätte
schnee glätte,602.0370457720719,0.13497452525073633,0.004517478373461818,0.0684123339706063,-0.2193093600389476,schnee glätte
Hier,400.9911189750857,0.25497998325742094,-0.23586401169957677,-0.08104255284605608,0.008015127452836727,Hier
glätte hier,24.313171880321875,0.13666990771241416,0.04032647763803171,0.0408709510426336,-0.2121883339665608,glätte hier
finden,361.3376034437418,0.2960372777359554,-0.27233554662122567,-0.10156886891566902,0.006716208281273173,finden
hier find+en,356.77776844526693,0.2941718634731867,-0.2725805774988062,-0.10121163377522951,0.008434628834220973,hier find+en
Sie,918.4661249247509,0.2534130852536922,-0.239263554474186,-0.07074631304403925,0.0006891165260538183,Sie
find+en sie,344.81197617156204,0.2870765129479026,-0.2663115835926967,-0.09371503307617537,0.004824746278615095,find+en sie
Informationen,341.78651029850704,0.279302827315442,-0.2603988238822514,-0.08791596220794154,0.003726137955925937,Informationen
sie information+en,339.5423697815182,0.27925484926340366,-0.2610511719014505,-0.08841792491349003,0.004646745253362311,sie information+en
Thema,382.7948804541189,0.25254440192227207,-0.2370749390908588,-0.07124605039489379,0.0008828831080137065,Thema
information+en thema,378.80963022246334,0.2568469695521796,-0.2403315787244411,-0.07313732352923216,0.0003260208885916949,information+en thema
thema wetter,189.98682759717911,0.3837071834156134,-0.3300697343937686,-0.1412119814865714,-0.020286579212370044,thema wetter
Lesen,434.4308102828657,0.29314714470371833,-0.26859958687091867,-0.09415300171642704,0.00015146487639723362,Lesen
les+en sie,465.73744605223976,0.29863767825680865,-0.27135893834860303,-0.095742981916136,-0.00252358192295469,les+en sie
sie woche+n+ende,11.297413467590633,0.001634166054403313,0.09721168456258994,0.05164948664231944,-0.14291665576644,sie woche+n+ende
Dichte,8.176208167028738,-0.017042780540788265,0.13458451848322314,0.0734790440690168,-0.19175279620795485,Dichte
Bewölkung,14.426370574493328,-0.24496931005486788,0.14737919285179643,0.15232425225855345,-0.1366854036055249,Bewölkung
