,Hazard,Impacts,Mitigation,Causes
2024-12-13,2,0,0,0
2024-12-14,1,0,0,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,1,0,0,0
2024-12-20,2,1,0,0
2024-12-21,0,0,0,0
2024-12-22,1,0,0,0
2024-12-23,4,1,0,0
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,2,0,0,0
2024-12-27,1,0,0,0
2024-12-28,2,0,0,0
2024-12-30,1,0,0,0
2025-01-01,1,0,0,0
2025-01-02,11,1,0,1
2025-01-03,13,1,0,0
2025-01-04,25,5,0,0
2025-01-05,39,2,0,0
2025-01-06,3,1,0,1
2025-01-07,7,0,0,0
2025-01-08,20,4,0,0
2025-01-09,25,0,0,0
2025-01-10,28,1,0,0
2025-01-11,4,0,0,0
2025-01-12,1,2,0,0
2025-01-13,2,1,0,0
2025-01-14,18,4,0,0
2025-01-15,31,7,0,0
2025-01-16,2,0,0,0
2025-01-17,0,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,0,0
2025-01-21,0,0,0,0
