,Impacts,Mitigation,Causes,Hazard
2024-12-13,0,0,0,2
2024-12-14,0,0,0,1
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,1
2024-12-20,1,0,0,2
2024-12-21,0,0,0,0
2024-12-22,0,0,0,1
2024-12-23,1,0,0,4
2024-12-24,0,0,0,1
2024-12-25,0,0,0,1
2024-12-26,0,0,0,2
2024-12-27,0,0,0,1
2024-12-28,0,0,0,2
2024-12-30,0,0,0,1
2025-01-01,0,0,0,0
2025-01-02,1,0,1,11
2025-01-03,1,0,0,12
2025-01-04,5,0,0,25
2025-01-05,2,0,0,38
2025-01-06,1,0,1,3
2025-01-07,0,0,0,6
2025-01-08,4,0,0,16
2025-01-09,0,0,0,24
2025-01-10,1,0,0,28
2025-01-11,0,0,0,4
2025-01-12,2,0,0,1
2025-01-13,1,0,0,2
2025-01-14,4,0,0,18
2025-01-15,7,0,0,31
2025-01-16,0,0,0,2
2025-01-17,0,0,0,0
