,Hazard,Impacts,Causes,Mitigation
2024-12-13,2,0,0,0
2024-12-14,1,0,0,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,0
2024-12-20,2,0,0,0
2024-12-21,0,0,0,0
2024-12-22,1,0,0,0
2024-12-23,3,0,0,0
2024-12-25,1,0,0,0
2024-12-26,1,0,0,0
2024-12-27,1,0,0,0
2024-12-28,2,0,0,0
2024-12-30,1,0,0,0
2025-01-01,0,0,0,0
2025-01-02,8,0,1,0
2025-01-03,11,0,0,0
2025-01-04,19,0,0,0
2025-01-05,33,0,0,0
2025-01-06,2,0,1,0
2025-01-07,3,0,0,0
2025-01-08,12,0,0,0
2025-01-09,20,0,0,0
2025-01-10,19,0,0,0
2025-01-11,3,0,0,0
2025-01-12,1,0,0,0
