,Impacts,Mitigation,Causes,Hazard
2024-12-13,0,0,0,2
2024-12-14,0,0,0,1
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,1
2024-12-20,1,0,0,2
2024-12-21,0,0,0,0
2024-12-22,0,0,0,1
2024-12-23,1,0,0,4
2024-12-24,0,0,0,1
2024-12-25,0,0,0,1
2024-12-26,0,0,0,2
2024-12-27,0,0,0,1
2024-12-28,0,0,0,2
2024-12-30,0,0,0,1
2025-01-01,0,0,0,0
2025-01-02,0,0,1,10
2025-01-03,1,0,0,11
2025-01-04,2,0,0,22
2025-01-05,2,0,0,36
2025-01-06,1,0,1,3
2025-01-07,0,0,0,4
2025-01-08,3,0,0,15
2025-01-09,0,0,0,22
2025-01-10,0,0,0,20
2025-01-11,0,0,0,4
2025-01-12,2,0,0,1
2025-01-13,1,0,0,2
2025-01-14,4,0,0,18
2025-01-15,3,0,0,4
2025-01-16,0,0,0,0
