index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-12/13/wochenende-wird-grau-und-frostig-teils-schnee-und-glaette,https://www.zeit.de/news/2024-12/13/wochenende-wird-grau-und-frostig-teils-schnee-und-glaette,0,www.zeit.de,Wetter: Wochenende wird grau und frostig - teils Schnee und Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wochenende wird grau und frostig - teils Schnee und Glätte“.,https://img.zeit.de/news/2024-12/13/wochenende-wird-grau-und-frostig-teils-schnee-und-glaette-image-group/wide__1300x731,2024-12-13T06:54:36Z,,"Dichte Bewölkung, Regen und in höheren Lagen auch Schnee stehen am Wochenende in Rheinland-Pfalz und im Saarland an. Im Bergland liegen die Temperaturen nach Mitteilung des Deutschen Wetterdienstes i… [+841 chars]",,de,'Glätte'
https://www.nzz.ch/international/ukraine-krieg-russland-setzt-nordkoreaner-ein-und-rueckt-im-donbass-vor-ld.1862579,https://www.nzz.ch/international/ukraine-krieg-russland-setzt-nordkoreaner-ein-und-rueckt-im-donbass-vor-ld.1862579,0,www.nzz.ch,"Erstmals Nordkoreaner im Angriff, ein abgesetzter ukrainischer General und ein Guerilla-Schlag: Der Ukraine-Krieg tobt an vielen Fronten","Trotz Schnee und Eis gehen die Kämpfe zwischen Russland und der Ukraine unvermindert weiter. Moskau zieht derweil Kriegsmaterial und Truppen aus Syrien ab, die künftig in der Ukraine zum Einsatz kommen dürften.","https://img.nzz.ch/2024/12/15/d3066870-9661-4161-ae3b-0007d2dbd5af.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2311,1300,x744,y674&wmark=nzz",2024-12-16T04:30:00Z,http://archive.md/20241216073926/http://www.nzz.ch/international/ukraine-krieg-russland-setzt-nordkoreaner-ein-und-rueckt-im-donbass-vor-ld.1862579,"In der belagerten Stadt Pokrowsk deuten eilig hingestellte Betonblöcke darauf hin, dass bei der Verteidigung improvisiert wird.
Seit den ersten Hinweisen auf eine Verlegung nordkoreanischer Soldaten… [+6710 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2024-12/17/leise-rieselt-der-schnee-weisse-weihnachten-immer-seltener,https://www.zeit.de/news/2024-12/17/leise-rieselt-der-schnee-weisse-weihnachten-immer-seltener,0,www.zeit.de,Nieselregen statt Schnee: Leise rieselt der Schnee? - Weiße Weihnachten immer seltener,Hier finden Sie Informationen zu dem Thema „Nieselregen statt Schnee“. Lesen Sie jetzt „Leise rieselt der Schnee? - Weiße Weihnachten immer seltener“.,https://img.zeit.de/news/2024-12/17/leise-rieselt-der-schnee-weisse-weihnachten-immer-seltener-image-group/wide__1300x731,2024-12-17T00:02:36Z,,"«Schneeflöckchen, Weißröckchen» und «Leise rieselt der Schnee» wird derzeit wieder geträllert - mit der Realität haben solche Lieder immer weniger zu tun. Im Zuge der Klimakrise werden weiße Weihnach… [+4210 chars]",,de,'Schnee Eis'
https://www.nzz.ch/reisen/reisen-aspen-ld.1773273,https://www.nzz.ch/reisen/reisen-aspen-ld.1773273,0,www.nzz.ch,Champagner und Pulverschnee: Der mondänste Winterort der Welt entstand dank dem Zickzackkurs eines Schweizer Skipioniers,Kein Skigebiet vereint Luxus und Natur so harmonisch wie Aspen in den Rocky Mountains. Das liegt mitunter am Schweizer André Roch.,"https://img.nzz.ch/2024/12/18/bf6f89bb-e71d-49a7-a5a2-67dc870a7f10.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5275,2967,x0,y237&wmark=nzz",2024-12-20T04:30:00Z,http://archive.md/20241220132517/https://www.nzz.ch/reisen/reisen-aspen-ld.1773273,"Blondes Doppel im Winterglück 1958: stilvolle Schlittenfahrt zwischen Hollywood-Charme und Rocky-Mountains-Romantik.
Die Luft scheint klarer, die Sonne gleissender, die Stille lauter, der stahlblaue… [+10930 chars]",,de,'Schnee Ski'
https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-sturmwarnung-vor-weihnachten-110190137.html,https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-sturmwarnung-vor-weihnachten-110190137.html,0,www.faz.net,Wetterlage vor Weihnachten: Wetterdienst warnt vor heftigem Sturm im Harz,Kurz vor den Feiertagen müssen sich manche Menschen in Sachsen-Anhalt auf einen starken Sturm einstellen. Der Deutsche Wetterdienst warnt vor dem Aufenthalt im Freien. In einer Region könnte Weihnachten Schnee fallen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3387503180/1.10190158/facebook_teaser/besonders-im-harz-muss-vor-den.jpg,2024-12-21T20:30:13Z,,"Es wird geraten aufgrund der Gefahr umstürzender Bäume, herabfallender Äste oder Ziegel unnötige Autofahrten und den Aufenthalt im Freien zu vermeiden. Außerdem solle man Gegenstände auf der Terrasse… [+1551 chars]",,de,'Schnee Wetterlage'
https://www.zeit.de/news/2024-12/22/streifenwagen-geraet-auf-der-autobahn-ins-schleudern,https://www.zeit.de/news/2024-12/22/streifenwagen-geraet-auf-der-autobahn-ins-schleudern,0,www.zeit.de,Unfall wegen Glätte: Streifenwagen gerät auf der Autobahn ins Schleudern,Hier finden Sie Informationen zu dem Thema „Unfall wegen Glätte“. Lesen Sie jetzt „Streifenwagen gerät auf der Autobahn ins Schleudern“.,https://img.zeit.de/news/2024-12/22/streifenwagen-geraet-auf-der-autobahn-ins-schleudern-image-group/wide__1300x731,2024-12-22T10:10:04Z,,"Auf dem Weg zu einem Einsatz ist ein Streifenwagen auf der Autobahn 3 zwischen Bad Camberg und Limburg wegen Glätte ins Schleudern geraten. Wie die Polizei mitteilte, stieß der Polizeiwagen in der Fo… [+875 chars]",,de,'Glätte'
https://www.zeit.de/2024/55/santa-maria-maggiore-rom-marienkirche-basilika,https://www.zeit.de/2024/55/santa-maria-maggiore-rom-marienkirche-basilika,0,www.zeit.de,Santa Maria Maggiore: Eine Frau wirkt Wunder,"Die liebste Ikone des Papstes hängt in Santa Maria Maggiore, der Weihnachtskirche Roms. Hier steht auch die älteste Krippe der Welt – und Schnee gibt es immer.",https://img.zeit.de/2024/55/eine-frau-wirkt-wunder-bild-1/wide__1300x731,2024-12-25T10:51:02Z,http://archive.md/20241225115707/https://www.zeit.de/2024/55/santa-maria-maggiore-rom-marienkirche-basilika,"Es gibt eine kleine Terrasse beim südlichen Eingang zum Vatikan, die ist von allen schönen Aussichtspunkten Roms wohl der schönste. Zumal im Winter: Man sieht Michelangelos Kuppel ganz nah, man blick… [+823 chars]",,de,'Schnee Ski'
https://www.bild.de/regional/baden-wuerttemberg/glatteis-unfall-bei-crailsheim-bmw-mit-5-insassen-ueberschlaegt-sich-676e43cc5137797141789aac,https://www.bild.de/regional/baden-wuerttemberg/glatteis-unfall-bei-crailsheim-bmw-mit-5-insassen-ueberschlaegt-sich-676e43cc5137797141789aac,0,www.bild.de,Glatteis-Unfall bei Crailsheim - BMW mit fünf jungen Leuten überschlägt sich,"Baden-Württemberg - Fünf junge Leute verunglücken bei einer nächtlichen Fahrt, als ihr BMW auf Glatteis ins Schleudern gerät und sich überschlägt.","https://images.bild.de/676e43cc5137797141789aac/f117dcde8d7bdf2d46ebbdf8be13423b,6a55d7d7?w=1280",2024-12-27T10:53:19Z,,"Crailsheim (Baden-Württemberg) Diese Fahrt von fünf jungen Leuten um kurz vor Mitternacht endete in einem schlimmen Unfall.
Am Donnerstag gegen 23.35 Uhr fuhr ein 18-Jähriger mit seinem BMW von Jags… [+604 chars]",,de,'Glatteis Feuerwehr'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/braende--nach-unfall-brennt-auto---loeschwasser-gefriert-35341458.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/braende--nach-unfall-brennt-auto---loeschwasser-gefriert-35341458.html,0,www.stern.de,Brände: Nach Unfall brennt Auto - Löschwasser gefriert,"Ein Auto brennt, die Feuerwehr kommt und löscht. Wegen der eisigen Temperaturen bildet sich Glatteis auf der Straße. Fünf Menschen werden bei dem Unfall verletzt, fast 50 Retter sind vor Ort.",https://image.stern.de/35341460/t/OX/v1/w1440/r1.7778/-/28--mjz4wcpblnv7axs2048jpeg---dbca979f297ae83b.jpg,2024-12-28T09:24:46Z,,"Kopiere den aktuellen Link
Ein Auto brennt, die Feuerwehr kommt und löscht. Wegen der eisigen Temperaturen bildet sich Glatteis auf der Straße. Fünf Menschen werden bei dem Unfall verletzt, fast 50 … [+787 chars]",,de,'Glatteis Feuerwehr'
https://www.zeit.de/news/2024-12/28/frostiges-wetter-vor-dem-jahreswechsel,https://www.zeit.de/news/2024-12/28/frostiges-wetter-vor-dem-jahreswechsel,0,www.zeit.de,Winter: Frostiges Wetter vor dem Jahreswechsel,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Frostiges Wetter vor dem Jahreswechsel“.,https://img.zeit.de/news/2024-12/28/frostiges-wetter-vor-dem-jahreswechsel-image-group/wide__1300x731,2024-12-28T11:42:21Z,,"An den letzten Tagen in diesem Jahr müssen sich die Menschen in Rheinland-Pfalz und im Saarland auf Nebel, Frost und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, soll der Sonntag… [+982 chars]",,de,'Frost'
