,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-1.1908333333333327,0.19166666666666668,de,141
Frost,Frost,MISC,-0.04750000000000001,0.075,de,49
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,42
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,25
Schweizer,Schweizer,MISC,,,de,25
Nachts,Nachts,MISC,-6.1000000000000005,0.0,de,17
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.4666666666666665,0.0,de,16
Berliner,Berliner,MISC,,,de,15
Der Winter,Der Winter,MISC,,,de,15
Weihnachten,Weihnachten,MISC,,,de,14
Deutscher,Deutscher,MISC,,,de,13
deutschen,deutschen,MISC,,,de,13
Bodenfrost,Bodenfrost,MISC,-0.8777777777777778,0.05555555555555555,de,12
Deutschen,Deutschen,MISC,,,de,12
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,12
Tages,Tages,MISC,,,de,12
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,11
Ostern,Ostern,MISC,,,de,9
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,8
deutsche,deutsche,MISC,,,de,8
Tag,Tag,MISC,,,de,7
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,7
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,7
Lesen Sie jetzt „Frost,Lesen Sie jetzt „Frost,MISC,,,de,7
Freizeit-Wintersport,Freizeit-Wintersport,MISC,,,de,6
S…,S…,MISC,-1.0499999999999998,0.0,de,6
Deutsche Kopiere,Deutsche Kopiere,MISC,,,de,6
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,6
Lesen Sie jetzt „Glätte,Lesen Sie jetzt „Glätte,MISC,,,de,6
Zeit,Zeit,MISC,,,de,6
Pixel-Smartphones,Pixel-Smartphones,MISC,,,de,5
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,5
Frost und Trockenheit,Frost und Trockenheit,MISC,,,de,5
britische,britische,MISC,,,de,5
Frostige Nächte,Frostige Nächte,MISC,,,de,5
Eisheiligen,Eisheiligen,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
österreichische,österreichische,MISC,,,de,4
BILD,BILD,MISC,,,de,4
Olympia-Tradition,Olympia-Tradition,MISC,,,de,4
