,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-0.723076923076923,0.0,de,60
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,19
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,10
Schweizer,Schweizer,MISC,,,de,10
Weihnachten,Weihnachten,MISC,,,de,8
Der Winter,Der Winter,MISC,,,de,7
Berliner,Berliner,MISC,,,de,7
Frost,Frost,MISC,0.7,0.0,de,7
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,6
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.7,0.0,de,6
Freizeit-Wintersport,Freizeit-Wintersport,MISC,,,de,6
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,6
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,6
deutschen,deutschen,MISC,,,de,5
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,4
Frost und Glätte,Frost und Glätte,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,,,de,4
Deutsche Kopiere,Deutsche Kopiere,MISC,,,de,4
Blitzeis,Blitzeis,MISC,0.3499999999999999,0.16666666666666666,de,4
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,4
Deutsche,Deutsche,MISC,,,de,4
Lesen Sie jetzt „Schneefall,Lesen Sie jetzt „Schneefall,MISC,,,de,4
Donnerstag Schneefall,Donnerstag Schneefall,MISC,,,de,3
Zweites Jahr,Zweites Jahr,MISC,,,de,3
Lesen Sie jetzt „Winterwetter,Lesen Sie jetzt „Winterwetter,MISC,,,de,3
Baustelle,Baustelle,MISC,,,de,3
Viren,Viren,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
Wer abends und am Morgen auf den Straßen,Wer abends und am Morgen auf den Straßen,MISC,,,de,3
S…,S…,MISC,-0.7,0.0,de,3
Sturm und Unwetter,Sturm und Unwetter,MISC,,,de,3
Herabfallendes Eis,Herabfallendes Eis,MISC,,,de,3
Lesen Sie jetzt „Glätte,Lesen Sie jetzt „Glätte,MISC,,,de,3
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,,,de,3
Frost und Sonne,Frost und Sonne,MISC,,,de,3
KI,KI,MISC,,,de,3
Gesunde Wasservögel,Gesunde Wasservögel,MISC,,,de,3
Sprinterfahrer,Sprinterfahrer,MISC,,,de,2
Sturm und Glätte,Sturm und Glätte,MISC,,,de,2
Glatteis-Einsätze,Glatteis-Einsätze,MISC,,,de,2
Des Läufers nasskalte Füße,Des Läufers nasskalte Füße,MISC,,,de,2
deutsche,deutsche,MISC,,,de,2
Lande-Kapazitäten,Lande-Kapazitäten,MISC,,,de,2
Klimawandel</li><li,Klimawandel</li><li,MISC,,,de,2
Lesen Sie jetzt „Mehrere Glätteunfälle,Lesen Sie jetzt „Mehrere Glätteunfälle,MISC,,,de,2
Schneefall und frostige Temperaturen,Schneefall und frostige Temperaturen,MISC,,,de,2
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,,,de,2
Autofahrer am Sonntag,Autofahrer am Sonntag,MISC,,,de,2
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,2
Lesen Sie jetzt „Frost,Lesen Sie jetzt „Frost,MISC,,,de,2
Wetter und Frost,Wetter und Frost,MISC,,,de,2
Monats für Frost - alles,Monats für Frost - alles,MISC,,,de,2
Der Lebensraum des,Der Lebensraum des,MISC,,,de,2
God of War,God of War,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glatteis,Lesen Sie jetzt „Schnee und Glatteis,MISC,,,de,2
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,2
Das große Chaos,Das große Chaos,MISC,,,de,2
Nach klirrender Kälte,Nach klirrender Kälte,MISC,,,de,2
Nacht auf Samstag,Nacht auf Samstag,MISC,,,de,2
Glatteis-Unfall,Glatteis-Unfall,MISC,0.13999999999999999,0.0,de,2
Vereiste Straßen,Vereiste Straßen,MISC,,,de,2
Skifahrenden,Skifahrenden,MISC,,,de,2
Das frostige Winterwetter,Das frostige Winterwetter,MISC,,,de,2
Lesen Sie jetzt „Sonne und Frost,Lesen Sie jetzt „Sonne und Frost,MISC,,,de,2
Starker Schneefall,Starker Schneefall,MISC,,,de,2
Kalte Luftmassen kühlen,Kalte Luftmassen kühlen,MISC,,,de,2
Lesen Sie jetzt „Ruhiges Wetter mit Frost,Lesen Sie jetzt „Ruhiges Wetter mit Frost,MISC,,,de,2
"All Mountain""-Ski","All Mountain""-Ski",MISC,,,de,2
Nacht des bisherigen Winters,Nacht des bisherigen Winters,MISC,,,de,2
Wintersport-Alternativen,Wintersport-Alternativen,MISC,,,de,2
Rutschen,Rutschen,MISC,-0.18333333333333332,0.0,de,2
BVG-Warnstreiks,BVG-Warnstreiks,MISC,,,de,2
Nachtfrost und Nässe,Nachtfrost und Nässe,MISC,,,de,2
Fernwandern,Fernwandern,MISC,,,de,2
Die Medienveranstaltung,Die Medienveranstaltung,MISC,,,de,2
Mehr</li><li,Mehr</li><li,MISC,,,de,2
Heckeinstieg,Heckeinstieg,MISC,,,de,2
E-Mail</li><li,E-Mail</li><li,MISC,,,de,2
Bomben-Zyklonen,Bomben-Zyklonen,MISC,,,de,2
Ein Linienbus,Ein Linienbus,MISC,,,de,2
Das Biest,Das Biest,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glätte,Lesen Sie jetzt „Schnee und Glätte,MISC,,,de,2
Glatteis-Kollision,Glatteis-Kollision,MISC,,,de,2
Überall im Land,Überall im Land,MISC,,,de,2
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,2
So schön die weiße Pracht,So schön die weiße Pracht,MISC,,,de,2
Lesen Sie jetzt „Frost und Glätte,Lesen Sie jetzt „Frost und Glätte,MISC,,,de,2
Lesen Sie jetzt „Bus,Lesen Sie jetzt „Bus,MISC,,,de,2
Glatteis,Glatteis,MISC,0.049999999999999996,0.0,de,2
Frost in der Nacht,Frost in der Nacht,MISC,,,de,2
Loipen-Kilometer,Loipen-Kilometer,MISC,,,de,2
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
