,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-1.1,0.0,de,43
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,16
Weihnachten,Weihnachten,MISC,,,de,8
Freizeit-Wintersport,Freizeit-Wintersport,MISC,,,de,6
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,6
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,6
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,6
Schweizer,Schweizer,MISC,,,de,6
Bodenfrost,Bodenfrost,MISC,,,de,5
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,5
Der Winter,Der Winter,MISC,,,de,5
deutschen,deutschen,MISC,,,de,5
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,4
Lesen Sie jetzt „Schneefall,Lesen Sie jetzt „Schneefall,MISC,,,de,4
Frost und Glätte,Frost und Glätte,MISC,,,de,4
Deutsche,Deutsche,MISC,,,de,4
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.7,0.0,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
Viren,Viren,MISC,,,de,3
Lesen Sie jetzt „Glätte,Lesen Sie jetzt „Glätte,MISC,,,de,3
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,3
Zweites Jahr,Zweites Jahr,MISC,,,de,3
Gesunde Wasservögel,Gesunde Wasservögel,MISC,,,de,3
Tages,Tages,MISC,,,de,3
Frost und Sonne,Frost und Sonne,MISC,,,de,3
Herabfallendes Eis,Herabfallendes Eis,MISC,,,de,3
Blitzeis,Blitzeis,MISC,0.35,0.0,de,3
Lesen Sie jetzt „Winterwetter,Lesen Sie jetzt „Winterwetter,MISC,,,de,3
Baustelle,Baustelle,MISC,,,de,3
Wer abends und am Morgen auf den Straßen,Wer abends und am Morgen auf den Straßen,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
KI,KI,MISC,,,de,3
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,3
Schneefall und frostige Temperaturen,Schneefall und frostige Temperaturen,MISC,,,de,2
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
Das große Chaos,Das große Chaos,MISC,,,de,2
Die Medienveranstaltung,Die Medienveranstaltung,MISC,,,de,2
So schön die weiße Pracht,So schön die weiße Pracht,MISC,,,de,2
Lande-Kapazitäten,Lande-Kapazitäten,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glatteis,Lesen Sie jetzt „Schnee und Glatteis,MISC,,,de,2
Loipen-Kilometer,Loipen-Kilometer,MISC,,,de,2
deutsche,deutsche,MISC,,,de,2
Des Läufers nasskalte Füße,Des Läufers nasskalte Füße,MISC,,,de,2
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,2
Glatteis-Unfall,Glatteis-Unfall,MISC,0.13999999999999999,0.0,de,2
Lesen Sie jetzt „Bus,Lesen Sie jetzt „Bus,MISC,,,de,2
Klimawandel</li><li,Klimawandel</li><li,MISC,,,de,2
Nach klirrender Kälte,Nach klirrender Kälte,MISC,,,de,2
Vereiste Straßen,Vereiste Straßen,MISC,,,de,2
Sturm und Unwetter,Sturm und Unwetter,MISC,,,de,2
Bomben-Zyklonen,Bomben-Zyklonen,MISC,,,de,2
Glatteis-Kollision,Glatteis-Kollision,MISC,,,de,2
Ein Linienbus,Ein Linienbus,MISC,,,de,2
Nachtfrost und Nässe,Nachtfrost und Nässe,MISC,,,de,2
Weihnachtswoche,Weihnachtswoche,MISC,,,de,2
Frost,Frost,MISC,,,de,2
Autofahrer am Sonntag,Autofahrer am Sonntag,MISC,,,de,2
Der Lebensraum des,Der Lebensraum des,MISC,,,de,2
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,,,de,2
"All Mountain""-Ski","All Mountain""-Ski",MISC,,,de,2
Wintersport-Alternativen,Wintersport-Alternativen,MISC,,,de,2
Sprinterfahrer,Sprinterfahrer,MISC,,,de,2
Überall im Land,Überall im Land,MISC,,,de,2
Glatteis,Glatteis,MISC,0.055999999999999994,0.0,de,2
Sa…,Sa…,MISC,,,de,1
Herabfallende Eiszapfen,Herabfallende Eiszapfen,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,1
Lesen Sie jetzt „Viele Unfälle wegen Schnee,Lesen Sie jetzt „Viele Unfälle wegen Schnee,MISC,,,de,1
E-Mail</li><li,E-Mail</li><li,MISC,,,de,1
Land Rover,Land Rover,MISC,,,de,1
Lesen Sie jetzt „Wochenende,Lesen Sie jetzt „Wochenende,MISC,,,de,1
Z…,Z…,MISC,,,de,1
optim…,optim…,MISC,,,de,1
Echtes Winterwetter,Echtes Winterwetter,MISC,,,de,1
Schneechaos,Schneechaos,MISC,,,de,1
T…,T…,MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch,Lesen Sie jetzt „Wintereinbruch,MISC,,,de,1
Lesen Sie jetzt „Glätteunfall,Lesen Sie jetzt „Glätteunfall,MISC,,,de,1
Mittwochabend auf der Landstraße,Mittwochabend auf der Landstraße,MISC,,,de,1
Frost-Sonntag,Frost-Sonntag,MISC,,,de,1
