domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07423327494873547,0.2239423713789987,0.03819705513784461,0.08808615210680185,152.0
www.zeit.de,-0.01820452771272443,0.21100662677712878,0.021662763466042154,0.0863418854425134,122.0
www.tagesspiegel.de,0.01677414021164021,0.19817667656679036,0.05393518518518519,0.08245763957202214,48.0
www.bild.de,0.021651493930905697,0.1925691078685689,0.06039915966386554,0.10959135442438737,34.0
www.n-tv.de,0.07449404761904763,0.26355350068938604,0.051041666666666666,0.11437181433904367,20.0
www.focus.de,-0.07339985994397759,0.43765086779722806,0.03333333333333333,0.06561673228343176,17.0
www.welt.de,-0.008214285714285719,0.2720059179278184,0.12757575757575756,0.18911543158781746,11.0
www.sueddeutsche.de,-0.00817901234567901,0.14316723735975206,0.06631393298059965,0.10862808839531964,9.0
www.faz.net,0.028333333333333335,0.16233752561321804,0.03518518518518518,0.04203540541783765,9.0
www.nzz.ch,0.1425967261904762,0.22353498489833248,0.037500000000000006,0.0744023809142845,8.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.morgenpost.de,0.061734693877551004,0.22792611925933798,0.017857142857142856,0.04724555912615341,7.0
www.autobild.de,0.164,0.42047397939342074,0.0,0.0,5.0
orf.at,0.08333333333333333,0.14433756729740646,0.27777777777777773,0.0481125224324688,3.0
salzburg.orf.at,0.3,0.17677669529663692,0.16666666666666666,0.11785113019775792,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
