domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.014177489177489178,0.2043286098106488,0.03749234023206626,0.0987700897908909,803.0
www.stern.de,-0.08041826756174582,0.2268017133306472,0.05060942412391688,0.10907281421249723,690.0
www.tagesspiegel.de,0.003336662405454352,0.23590143535533645,0.05673671034409289,0.09958444553776567,298.0
www.bild.de,-0.005608816649189319,0.23539108446505225,0.0705261353553279,0.11385413155314965,161.0
www.n-tv.de,-0.01246760096443641,0.24761708556229325,0.07889340968454893,0.14912716471940768,79.0
www.faz.net,0.0159485757773429,0.22995397554345204,0.03350184822787562,0.08210210794041067,73.0
www.welt.de,-0.021969449880408793,0.22947780274781437,0.10351380734942378,0.16484470087637462,73.0
www.sueddeutsche.de,0.004148697214734949,0.1744667185464285,0.06784965558550464,0.1008715703837631,53.0
www.morgenpost.de,-0.008242521367521374,0.2545000293062148,0.030608974358974358,0.07521120814983752,52.0
www.focus.de,-0.029698581560283686,0.3330622669483273,0.06274062816616008,0.09478701239865484,47.0
www.tagesschau.de,0.01071552579365079,0.21755929163402998,0.12544642857142857,0.15851982191656003,32.0
www.diepresse.com,0.03657118055555555,0.23868093217689326,0.08385416666666666,0.16047613848472403,32.0
www.nzz.ch,0.1010722912353347,0.22101637478564784,0.028743961352657003,0.059568504875013056,23.0
taz.de,-0.002083333333333335,0.18776076143687084,0.22916666666666666,0.10128592391758286,12.0
orf.at,0.08681818181818181,0.17663593214647047,0.1575757575757576,0.12960702063537993,11.0
www.autobild.de,0.15606060606060607,0.33572516638288513,0.0,0.0,11.0
steiermark.orf.at,0.12428571428571426,0.18127852813255285,0.055952380952380955,0.07974413448101988,7.0
www.brigitte.de,0.01646825396825397,0.2830749872607935,0.05357142857142857,0.1417366773784602,7.0
www.dw.com,-0.10492063492063493,0.21655427051575138,0.14444444444444446,0.20940833758915106,6.0
vorarlberg.orf.at,0.05769841269841269,0.343690576530794,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
tirol.orf.at,0.20583333333333334,0.20611148547435304,0.12222222222222223,0.09583937179043478,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
hallespektrum.de,-0.06666666666666664,0.36146883990493867,0.0,0.0,5.0
www.pcgames.de,0.27666666666666667,0.12978614889287857,0.07261904761904761,0.09162800668997075,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.freitag.de,-0.2,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
