domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05970085306850012,0.2305627947471111,0.04639464674758793,0.10857739978395017,425.0
www.zeit.de,0.002611582586830112,0.19972505377495461,0.032015820629682015,0.09008231122907055,303.0
www.tagesspiegel.de,0.019975198412698413,0.22833277669942148,0.05344246031746032,0.09751772969166012,160.0
www.bild.de,0.024435736677115995,0.22851172939696127,0.07162636214360352,0.11463269721580022,87.0
www.n-tv.de,0.014411816578483247,0.22896123443529282,0.07549470899470899,0.17694590912206282,45.0
www.sueddeutsche.de,0.051101190476190474,0.16237653558799622,0.053791887125220456,0.08173031377213974,36.0
www.focus.de,-0.008566468253968253,0.3632448923148135,0.06150793650793651,0.10172547646660729,36.0
www.welt.de,0.0212735615079365,0.254804367314834,0.07274801587301587,0.1329324150503668,32.0
www.faz.net,0.03439153439153439,0.18181596506659536,0.037592592592592594,0.07748553928359857,30.0
www.morgenpost.de,0.009711934156378589,0.2571801864967923,0.03531746031746032,0.07941809889587154,27.0
www.diepresse.com,0.04772297808012092,0.24425494177273646,0.08287981859410432,0.1723645398784036,21.0
www.nzz.ch,0.15439484126984127,0.20100270339527493,0.030555555555555558,0.06320678792041,18.0
www.tagesschau.de,-0.07090939153439153,0.19125063929942038,0.10714285714285715,0.16620839903851492,12.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
orf.at,0.08388888888888889,0.10594373069735687,0.2222222222222222,0.1138550085106622,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
www.brigitte.de,0.025555555555555554,0.33976662288207676,0.0,0.0,5.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
ooe.orf.at,0.08263333333333332,0.11669621054496822,0.18657142857142855,0.11881043038111991,5.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
vorarlberg.orf.at,0.14571428571428574,0.17286698122336408,0.041666666666666664,0.08333333333333333,4.0
taz.de,0.05833333333333333,0.11666666666666667,0.29166666666666663,0.15957118462605635,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
