domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06294874768089054,0.22315562554607513,0.05022239665096808,0.1218675873810836,182.0
www.zeit.de,-0.01370619946091644,0.19960860862240026,0.027583108715184188,0.0930367584349039,159.0
www.tagesspiegel.de,0.017800024050024052,0.21506124102263643,0.06828403078403078,0.10743654206730788,66.0
www.bild.de,0.0030762594893029697,0.19820794933654212,0.06858178053830227,0.12105931985170439,46.0
www.n-tv.de,0.06889233954451346,0.2606338479147786,0.0878623188405797,0.22594118889397524,23.0
www.focus.de,-0.07532268170426065,0.4215501710215697,0.03859649122807017,0.06962257854887789,19.0
www.welt.de,0.0072354497354497295,0.2517421837696401,0.10466666666666667,0.16905808150051543,15.0
www.morgenpost.de,0.04029304029304029,0.19793126879767783,0.009615384615384616,0.034668762264076815,13.0
www.faz.net,0.056641414141414145,0.15878155147454764,0.03888888888888889,0.04581228472908511,11.0
www.sueddeutsche.de,-0.02967893217893218,0.149177317395243,0.07763347763347762,0.10533143540836931,11.0
www.diepresse.com,0.07941468253968254,0.2074489312972951,0.08363095238095238,0.12303155302014501,8.0
www.nzz.ch,0.14259672619047617,0.22353498489833248,0.037500000000000006,0.0744023809142845,8.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.164,0.42047397939342074,0.0,0.0,5.0
orf.at,0.08333333333333333,0.11785113019775792,0.2708333333333333,0.04166666666666665,4.0
steiermark.orf.at,0.16,0.1587450786638754,0.08888888888888889,0.10183501544346313,3.0
salzburg.orf.at,0.19999999999999996,0.21360009363293825,0.1111111111111111,0.1272937693043289,3.0
oe3.orf.at,0.19642857142857142,0.2171827970787253,0.0,0.0,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
