domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.02323260073260073,0.20901869427985958,0.0184981684981685,0.07666818687050632,78.0
www.stern.de,-0.04422152194211017,0.23019688803793456,0.040429505135387483,0.09652991757881535,51.0
www.tagesspiegel.de,0.07210108604845446,0.2035389775256935,0.056432748538011696,0.08335932018461858,19.0
www.bild.de,0.01222222222222222,0.20564616192709242,0.0619047619047619,0.09160259267849757,15.0
www.n-tv.de,0.1988611111111111,0.14150265560479733,0.06875,0.12572705224678843,10.0
www.faz.net,-0.006111111111111113,0.16294738982828735,0.027777777777777776,0.04303314829119352,6.0
www.focus.de,0.17543650793650792,0.41281403676396167,0.05555555555555555,0.08606629658238704,6.0
www.welt.de,-0.06505952380952383,0.26448741498807615,0.041666666666666664,0.10206207261596575,6.0
www.nzz.ch,0.0501547619047619,0.14643115802980633,0.06000000000000001,0.0894427190999916,5.0
www.tagesschau.de,-0.05000000000000001,0.2516611478423583,0.17142857142857143,0.20337291908631072,4.0
www.autobild.de,0.24571428571428575,0.5641536916081487,0.0,0.0,3.0
www.morgenpost.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.sueddeutsche.de,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
