domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06829272744451315,0.217678231103611,0.05003149407911313,0.11780036679364847,252.0
www.zeit.de,-0.0068584001257268575,0.1920867872816476,0.03268505421970769,0.09575758943145728,202.0
www.tagesspiegel.de,-0.005995514147688058,0.209971623635796,0.06039941338854383,0.1012073539798002,92.0
www.bild.de,0.017190170940170942,0.20228263725094847,0.07264194139194138,0.11798486660763935,52.0
www.n-tv.de,0.04228110599078341,0.2598852651468644,0.09330645161290323,0.20715449636538583,31.0
www.focus.de,-0.058620600414078676,0.40026087298639434,0.05797101449275363,0.10406747583030782,23.0
www.sueddeutsche.de,0.021677109440267336,0.1540798086769624,0.0636173767752715,0.092012644520323,19.0
www.welt.de,-0.002899029982363321,0.24072554906741503,0.10111111111111111,0.16141530894182346,18.0
www.morgenpost.de,0.016402116402116394,0.1951631672001038,0.017857142857142856,0.0472455591261534,15.0
www.faz.net,0.03431481481481482,0.21525770174352865,0.061851851851851845,0.09224484964966911,15.0
www.diepresse.com,0.058151455026455016,0.2381984122646981,0.05575396825396825,0.10643323606255718,12.0
www.nzz.ch,0.1605248917748918,0.20362224515108102,0.03484848484848485,0.06601958693134834,11.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.17,0.37637042109808666,0.0,0.0,6.0
salzburg.orf.at,0.12999999999999998,0.17975678012247548,0.14166666666666666,0.10865337342004415,5.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
steiermark.orf.at,0.12,0.15231546211727814,0.09791666666666667,0.08508574106942558,4.0
orf.at,0.08333333333333333,0.11785113019775792,0.2708333333333333,0.04166666666666665,4.0
vorarlberg.orf.at,0.12142857142857143,0.17172593257387583,0.08333333333333333,0.11785113019775792,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
oe3.orf.at,0.19642857142857142,0.2171827970787253,0.0,0.0,2.0
hallespektrum.de,0.225,0.31819805153394637,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
