domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.014571063344331184,0.20578698992119615,0.03660888691912477,0.09827031833555608,967.0
www.stern.de,-0.07578687723669585,0.22707775062826993,0.051700239278836616,0.11091336800104998,827.0
www.tagesspiegel.de,0.005499843063402385,0.24188000097754309,0.06558492511882343,0.10902244403216109,354.0
www.bild.de,-0.013640505211734263,0.23758964142412267,0.0665677122381033,0.1101340097695405,179.0
www.n-tv.de,-0.00598247726056715,0.2421233021870789,0.08166622079543429,0.14861366024261477,89.0
www.welt.de,-0.025282795110381326,0.220901662237644,0.0901404853128991,0.15524284597858048,87.0
www.faz.net,0.020342498110355253,0.22872894711102704,0.03724962207105064,0.0839848715906499,84.0
www.morgenpost.de,-0.009360269360269364,0.24625575710350436,0.0404040404040404,0.09252709230956527,66.0
www.sueddeutsche.de,0.007658730158730157,0.18195314329954557,0.06308827624617099,0.09876251315537188,57.0
www.focus.de,-0.029257575757575757,0.31264151260775147,0.06634199134199134,0.09824680252306248,55.0
www.tagesschau.de,0.0043337024732373495,0.22230968232856466,0.11085271317829458,0.15155432527568172,43.0
www.diepresse.com,0.025341269841269835,0.23430913015513563,0.07666666666666666,0.1550727324653662,35.0
www.nzz.ch,0.0958203601953602,0.21367786015596832,0.03916361416361416,0.08596287945606843,26.0
orf.at,0.05944677871148459,0.18174636341041828,0.16372549019607843,0.14145023836897738,17.0
www.autobild.de,0.11623931623931624,0.32708850741007217,0.05555555555555555,0.1469861839480328,13.0
taz.de,-0.002083333333333335,0.18776076143687084,0.22916666666666666,0.10128592391758286,12.0
www.brigitte.de,0.006909722222222222,0.2634673089257469,0.046875,0.13258252147247765,8.0
steiermark.orf.at,0.09416666666666666,0.18821424806481354,0.04895833333333333,0.07643306803268392,8.0
tirol.orf.at,0.1560204081632653,0.22971920461372392,0.14557823129251699,0.10711135843362349,7.0
noe.orf.at,0.23880952380952378,0.27469969172702147,0.15142857142857144,0.1157720804130884,7.0
burgenland.orf.at,0.1786734693877551,0.19095732176755492,0.07857142857142858,0.10745984853711199,7.0
www.dw.com,-0.10492063492063493,0.21655427051575138,0.14444444444444446,0.20940833758915106,6.0
vorarlberg.orf.at,0.05769841269841269,0.343690576530794,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
www.pcgames.de,0.2656190476190476,0.11508076627499449,0.05809523809523809,0.08574073665943449,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
hallespektrum.de,-0.06666666666666664,0.36146883990493867,0.0,0.0,5.0
www.golem.de,0.2089285714285714,0.06015145284123704,0.017857142857142856,0.03571428571428571,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.freitag.de,-0.1777777777777778,0.03849001794597504,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
wien.orf.at,0.11666666666666665,0.11666666666666667,0.10317460317460318,0.09014140231429005,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
www.rtl.de,-0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
