domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0018776790585301227,0.2055135674365863,0.03433416465331359,0.09471864592646932,611.0
www.stern.de,-0.07403097996420199,0.22435798505118296,0.04916041727393981,0.10867432927424418,599.0
www.tagesspiegel.de,0.01483810928501194,0.22501064435139773,0.05411223486444725,0.09942031334940817,226.0
www.bild.de,0.010242214253408285,0.22594481928915292,0.0656445855139885,0.11169357270306093,134.0
www.welt.de,-0.022319947879649377,0.22412304983749867,0.1015896706941483,0.16723486240069232,67.0
www.n-tv.de,0.002831289081289081,0.24031810735977674,0.07477813852813853,0.156527596825613,66.0
www.faz.net,0.013184920634920636,0.2506248587298855,0.029055555555555553,0.06545384419058033,50.0
www.sueddeutsche.de,0.016416170634920634,0.17117664261038337,0.0677744708994709,0.10233476538609046,48.0
www.focus.de,-0.026723484848484847,0.33865787409102954,0.064745670995671,0.09691192990660123,44.0
www.morgenpost.de,0.041159722222222216,0.24485205684393754,0.033125,0.07988408784509274,40.0
www.diepresse.com,0.03667624521072796,0.24917274624124255,0.06888341543513957,0.15166969827180124,29.0
www.tagesschau.de,-0.034247557997558006,0.2125820317947202,0.13516483516483516,0.14933914543522478,26.0
www.nzz.ch,0.10112103174603174,0.22621734515642708,0.03005050505050505,0.06063205911820296,22.0
taz.de,0.03083333333333333,0.18938048773778798,0.24166666666666664,0.1072236614756599,10.0
orf.at,0.058499999999999996,0.15768864853420236,0.15333333333333332,0.13581032524975575,10.0
www.autobild.de,0.15166666666666667,0.35355184062036343,0.0,0.0,10.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
www.brigitte.de,0.03587962962962963,0.3049468895605838,0.0625,0.15309310892394862,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.pcgames.de,0.27666666666666667,0.12978614889287857,0.07261904761904761,0.09162800668997075,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.dw.com,-0.15333333333333332,0.21571586249817915,0.16666666666666666,0.2886751345948129,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
