domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.009166824764434327,0.20382711795006112,0.03617066127026287,0.09654628382293427,753.0
www.stern.de,-0.07784961429547894,0.22432356601022035,0.0504443648804551,0.10894793610415524,665.0
www.tagesspiegel.de,0.010855395106297634,0.22925849344860402,0.05723024468511833,0.10061819040972919,277.0
www.bild.de,0.0006564462028038195,0.2345833150437777,0.07022985292852843,0.11372562575907603,151.0
www.n-tv.de,-0.012627442002442004,0.24921569984930853,0.07990486365486366,0.1498194199140886,78.0
www.welt.de,-0.021464395943562618,0.231047332597908,0.10147927689594355,0.16507597883826994,72.0
www.faz.net,0.020944794584500468,0.23589819926809297,0.03596521942110177,0.0845806101965683,68.0
www.sueddeutsche.de,0.008395146520146519,0.1733811374278202,0.06915445665445666,0.10140307135982453,52.0
www.morgenpost.de,0.005242316784869969,0.26058090663416544,0.032446808510638296,0.07847548414800497,47.0
www.focus.de,-0.021648550724637682,0.33208759588208775,0.06410455486542442,0.09536696551913065,46.0
www.tagesschau.de,0.0046095750128008145,0.21835056162103722,0.1294930875576037,0.1594511531049981,31.0
www.diepresse.com,0.03775089605734766,0.24253148346100728,0.07734254992319509,0.1587732532386012,31.0
www.nzz.ch,0.10107229123533469,0.22101637478564784,0.028743961352657003,0.059568504875013056,23.0
taz.de,0.012878787878787877,0.18927359813110478,0.23484848484848483,0.10420453856999636,11.0
orf.at,0.08681818181818181,0.17663593214647047,0.1575757575757576,0.12960702063537993,11.0
www.autobild.de,0.15166666666666667,0.35355184062036343,0.0,0.0,10.0
www.brigitte.de,0.01646825396825397,0.2830749872607935,0.05357142857142857,0.1417366773784602,7.0
steiermark.orf.at,0.12428571428571426,0.18127852813255285,0.055952380952380955,0.07974413448101988,7.0
tirol.orf.at,0.20583333333333334,0.20611148547435304,0.12222222222222223,0.09583937179043478,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.pcgames.de,0.27666666666666667,0.12978614889287857,0.07261904761904761,0.09162800668997075,4.0
www.dw.com,-0.08166666666666667,0.22708295107001464,0.14166666666666666,0.24094720491334934,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
hallespektrum.de,0.04791666666666668,0.29442151378215853,0.0,0.0,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
