domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06455465367965367,0.22128183850271735,0.05175070028011204,0.12478442508329227,170.0
www.zeit.de,-0.01862271062271062,0.20502837911627791,0.023992673992673994,0.08874587156416652,130.0
www.tagesspiegel.de,0.027036808976464145,0.19496818135540242,0.06965654077723044,0.11072430921323224,58.0
www.bild.de,0.01155853174603175,0.19130701401789624,0.06116071428571428,0.10785265076614281,40.0
www.n-tv.de,0.05668290043290043,0.25994783678235955,0.0918560606060606,0.2304257521125888,22.0
www.focus.de,-0.06006283068783068,0.4283375988666733,0.04074074074074074,0.0709925482194223,18.0
www.morgenpost.de,0.04365079365079364,0.20634539068511243,0.010416666666666666,0.03608439182435161,12.0
www.welt.de,0.005433201058201054,0.26362123449522273,0.11694444444444445,0.18403698757209866,12.0
www.sueddeutsche.de,-0.033361111111111105,0.15671888905037956,0.07968253968253969,0.11079774404591411,10.0
www.faz.net,0.041055555555555553,0.15825251348617297,0.042777777777777776,0.046337019126868585,10.0
www.nzz.ch,0.1425967261904762,0.22353498489833248,0.037500000000000006,0.0744023809142845,8.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.diepresse.com,0.04994331065759637,0.2051852638797618,0.054761904761904755,0.0994029797388005,7.0
www.autobild.de,0.164,0.42047397939342074,0.0,0.0,5.0
orf.at,0.08333333333333333,0.14433756729740646,0.27777777777777773,0.0481125224324688,3.0
salzburg.orf.at,0.3,0.17677669529663692,0.16666666666666666,0.11785113019775792,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
