domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06996287006214803,0.2258372098626783,0.04836804958646114,0.10700012414254523,554.0
www.zeit.de,-0.0030591253237696745,0.20253103247587345,0.03141728099887096,0.08808933939115873,478.0
www.tagesspiegel.de,0.016661220043572986,0.22607648213611317,0.05131107998755057,0.09465693071995276,204.0
www.bild.de,0.0051622496744447985,0.22427722793585117,0.0649434237848872,0.11157085929705479,123.0
www.n-tv.de,0.012499315818281335,0.2399315981996608,0.07359811165845648,0.1625453119857432,58.0
www.welt.de,-0.027782636864269527,0.24676083455931985,0.09833495302883058,0.17509766324978876,49.0
www.sueddeutsche.de,0.03654208194905869,0.16375762876928937,0.0609265411590993,0.09714993953398941,43.0
www.faz.net,0.04232331821617536,0.1955103978622395,0.02982804232804233,0.06892368297985786,42.0
www.morgenpost.de,0.038062865497076014,0.249911328247059,0.034868421052631576,0.08163319397192118,38.0
www.focus.de,-0.018115601503759397,0.3559422591987717,0.060902255639097735,0.0996525673465289,38.0
www.diepresse.com,0.05351998824221046,0.2479846710079431,0.0644620811287478,0.15519792892288445,27.0
www.tagesschau.de,-0.048374819624819626,0.21412796973668635,0.1326839826839827,0.15666660087631354,22.0
www.nzz.ch,0.11916383219954647,0.21497201315185088,0.02619047619047619,0.05929479754475106,21.0
orf.at,0.03722222222222222,0.15126319960768894,0.17037037037037037,0.13222922483791005,9.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
taz.de,0.01944444444444444,0.11470574269585375,0.25,0.13944333775567924,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
www.brigitte.de,0.03587962962962963,0.3049468895605838,0.0625,0.15309310892394862,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
