domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004109328019019649,0.2020207454265303,0.034255763000256394,0.09429563204175041,681.0
www.stern.de,-0.07807375404131732,0.22511065158453233,0.050380918893577126,0.1095888250771991,632.0
www.tagesspiegel.de,0.009103492063492065,0.22802187740740765,0.05421746031746032,0.0975969811431918,250.0
www.bild.de,0.0013365049302549318,0.2323216804361243,0.07051880411255411,0.11423803244452437,144.0
www.welt.de,-0.021464395943562618,0.231047332597908,0.10147927689594355,0.16507597883826994,72.0
www.n-tv.de,-0.0010110544217687074,0.2463768095020027,0.07546541950113379,0.15360264118965206,70.0
www.faz.net,0.01964021164021164,0.23721127865925976,0.030046296296296297,0.06413608051869679,60.0
www.sueddeutsche.de,0.015814659197012138,0.16656059348522534,0.06658885776532836,0.10069314510406792,51.0
www.focus.de,-0.023018518518518518,0.3357086368587294,0.06330687830687831,0.09628927759599358,45.0
www.morgenpost.de,0.01772095959595959,0.2627319464440952,0.03465909090909091,0.0806820840471881,44.0
www.tagesschau.de,0.0005965608465608419,0.22091752634123044,0.1338095238095238,0.16032431553623427,30.0
www.diepresse.com,0.0334537037037037,0.24547437272789024,0.07992063492063492,0.16082621940797773,30.0
www.nzz.ch,0.10112103174603174,0.22621734515642708,0.03005050505050505,0.06063205911820296,22.0
taz.de,0.03083333333333333,0.18938048773778798,0.24166666666666664,0.1072236614756599,10.0
orf.at,0.058499999999999996,0.15768864853420236,0.15333333333333332,0.13581032524975575,10.0
www.autobild.de,0.15166666666666667,0.35355184062036343,0.0,0.0,10.0
steiermark.orf.at,0.12428571428571426,0.18127852813255285,0.055952380952380955,0.07974413448101988,7.0
www.brigitte.de,0.03587962962962963,0.3049468895605838,0.0625,0.15309310892394862,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.dw.com,-0.08166666666666667,0.22708295107001464,0.14166666666666666,0.24094720491334934,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.pcgames.de,0.27666666666666667,0.12978614889287857,0.07261904761904761,0.09162800668997075,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
