domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06156138153185397,0.22569149496369717,0.04900290241497591,0.11174836459588561,381.0
www.zeit.de,-0.0003360517435320576,0.20099524539449687,0.034386326709161356,0.09478794790512109,254.0
www.tagesspiegel.de,0.023961862149781615,0.23391293295178242,0.05470331309257483,0.09874699935240215,149.0
www.bild.de,0.04021108521108522,0.21946579714634012,0.07470168720168721,0.118459335233348,78.0
www.n-tv.de,0.017241602067183465,0.233735921493637,0.07734496124031008,0.18072410023394855,43.0
www.focus.de,-0.029952731092436975,0.3605626076418008,0.06512605042016807,0.10359756077244683,34.0
www.sueddeutsche.de,0.05196800595238095,0.1591724942229078,0.04905753968253968,0.078939060774478,32.0
www.faz.net,0.02904151404151404,0.18886774814744892,0.043376068376068375,0.08187643853444358,26.0
www.welt.de,0.005001526251526242,0.27263746581362774,0.08953601953601953,0.14264928033219576,26.0
www.morgenpost.de,0.03947089947089946,0.22368396558740047,0.04540816326530612,0.08785382439394086,21.0
www.diepresse.com,0.02774644945697577,0.24588662962268987,0.09160401002506266,0.17935167884527506,19.0
www.nzz.ch,0.14288865546218488,0.20098560702579163,0.02254901960784314,0.054943524183230216,17.0
www.tagesschau.de,-0.05080555555555556,0.1883612114732073,0.1285714285714286,0.17522256659975333,10.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
orf.at,0.06666666666666667,0.10865337342004415,0.26666666666666666,0.03726779962499648,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
burgenland.orf.at,0.1826785714285714,0.2399804236630492,0.0625,0.125,4.0
ooe.orf.at,0.07829166666666665,0.1342820673474724,0.1582142857142857,0.11601885256138274,4.0
taz.de,0.05833333333333333,0.11666666666666667,0.29166666666666663,0.15957118462605635,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.brigitte.de,0.06111111111111111,0.38143653097270824,0.0,0.0,4.0
tirol.orf.at,0.28125,0.15067364167728972,0.13333333333333333,0.09026709338484401,4.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
vorarlberg.orf.at,0.19428571428571428,0.17512677623682235,0.05555555555555555,0.09622504486493763,3.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.spektrum.de,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
