domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07688949330396698,0.23121949177742168,0.028073656363130046,0.07470906422775248,114.0
www.zeit.de,-0.02732080200501253,0.20352148367457362,0.025714285714285717,0.09545416219894208,95.0
www.tagesspiegel.de,0.033143226282761167,0.1996514378382832,0.05090439276485788,0.07984709660844999,43.0
www.bild.de,0.02625073486184597,0.18246132567657575,0.06812169312169312,0.11588440993037309,27.0
www.n-tv.de,0.0986441798941799,0.262784969157094,0.05671296296296296,0.119495970418504,18.0
www.focus.de,-0.026271258503401364,0.38311859757363514,0.04047619047619048,0.07062428752058308,14.0
www.welt.de,-0.008214285714285719,0.2720059179278184,0.12757575757575756,0.18911543158781746,11.0
www.faz.net,0.031875,0.17317400529846017,0.03958333333333333,0.04266657366061291,8.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.sueddeutsche.de,0.007341269841269843,0.15736087469686214,0.08526077097505669,0.11768073943424406,7.0
www.morgenpost.de,0.061734693877551004,0.22792611925933798,0.017857142857142856,0.04724555912615341,7.0
www.nzz.ch,0.11296768707482993,0.22383548594714245,0.042857142857142864,0.07867957924694433,7.0
www.autobild.de,0.164,0.42047397939342074,0.0,0.0,5.0
orf.at,0.0,0.0,0.29166666666666663,0.05892556509887897,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
