domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06947212270488132,0.22612997144325309,0.04004105090311987,0.08978866188075686,145.0
www.zeit.de,-0.01530341340075853,0.20777376320842225,0.02338811630847029,0.08951683809636742,113.0
www.tagesspiegel.de,0.01677414021164021,0.1981766765667904,0.05393518518518519,0.08245763957202215,48.0
www.bild.de,0.01589905753968254,0.1794556742810499,0.05747767857142857,0.10906294305651837,32.0
www.n-tv.de,0.09345238095238095,0.2563818239496425,0.05372807017543859,0.11685578865050118,19.0
www.focus.de,-0.04318650793650794,0.37494995540347414,0.03777777777777778,0.06885303726590963,15.0
www.welt.de,-0.008214285714285719,0.2720059179278184,0.12757575757575756,0.18911543158781746,11.0
www.sueddeutsche.de,-0.00817901234567901,0.14316723735975206,0.06631393298059965,0.10862808839531964,9.0
www.faz.net,0.031875,0.17317400529846017,0.03958333333333333,0.04266657366061291,8.0
www.morgenpost.de,0.061734693877551004,0.22792611925933798,0.017857142857142856,0.04724555912615341,7.0
www.nzz.ch,0.11296768707482993,0.22383548594714245,0.042857142857142864,0.07867957924694433,7.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.164,0.42047397939342074,0.0,0.0,5.0
orf.at,0.08333333333333333,0.14433756729740646,0.27777777777777773,0.0481125224324688,3.0
salzburg.orf.at,0.3,0.17677669529663692,0.16666666666666666,0.11785113019775792,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
