domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.028488496522204386,0.2032869683555733,0.02520064205457464,0.09669396498733342,89.0
www.stern.de,-0.06428058218236789,0.23267837789053444,0.029931972789115645,0.08085384786226009,84.0
www.tagesspiegel.de,0.05151537698412699,0.1865763831211896,0.04392361111111111,0.0760740088910364,32.0
www.bild.de,0.013328157349896478,0.18194139212630547,0.07375776397515528,0.12227417471365522,23.0
www.n-tv.de,0.07444677871148458,0.24934710090934784,0.06004901960784313,0.12230656162422304,17.0
www.focus.de,-0.017527056277056287,0.435787678703295,0.051515151515151514,0.07654139963827326,11.0
www.nzz.ch,0.11296768707482993,0.22383548594714245,0.042857142857142864,0.07867957924694433,7.0
www.welt.de,-0.085765306122449,0.24757981848465369,0.0719047619047619,0.12280452915488248,7.0
www.faz.net,-0.006111111111111113,0.16294738982828735,0.027777777777777776,0.04303314829119352,6.0
www.sueddeutsche.de,-0.029722222222222223,0.0483085824238558,0.07936507936507936,0.12498425196844144,5.0
www.morgenpost.de,-0.052678571428571436,0.23685465490680233,0.03125,0.0625,4.0
www.tagesschau.de,-0.05000000000000001,0.2516611478423583,0.17142857142857143,0.20337291908631072,4.0
www.autobild.de,0.24571428571428575,0.5641536916081487,0.0,0.0,3.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
