domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07131798732668297,0.22467400083088057,0.047934897630549804,0.10620099671069606,575.0
www.zeit.de,-0.004496505024027959,0.20314930227748162,0.03392019804863842,0.09328167115530481,545.0
www.tagesspiegel.de,0.014957070707070707,0.22585035489738847,0.04985209235209235,0.09349169277349494,220.0
www.bild.de,0.0051622496744447985,0.22427722793585117,0.0649434237848872,0.11157085929705479,123.0
www.welt.de,-0.025727086533538154,0.22930337281035162,0.10776625704045058,0.17185867933777638,62.0
www.n-tv.de,0.00856687483736664,0.23878711556382343,0.07505269320843092,0.15941256530796113,61.0
www.faz.net,0.004793320105820107,0.2469487588178365,0.0302662037037037,0.06655141629654539,48.0
www.sueddeutsche.de,0.02365165631469979,0.16595654936729337,0.06782263630089717,0.10363520933719968,46.0
www.focus.de,-0.020060975609756098,0.34491284388680477,0.06785714285714285,0.09945144327339345,41.0
www.morgenpost.de,0.03708689458689458,0.24667640730371035,0.03397435897435897,0.08074518585972716,39.0
www.diepresse.com,0.05351998824221046,0.2479846710079431,0.0644620811287478,0.15519792892288445,27.0
www.tagesschau.de,-0.034247557997558006,0.2125820317947202,0.13516483516483516,0.14933914543522478,26.0
www.nzz.ch,0.11916383219954647,0.21497201315185088,0.02619047619047619,0.05929479754475106,21.0
orf.at,0.058499999999999996,0.15768864853420236,0.15333333333333332,0.13581032524975575,10.0
www.autobild.de,0.15166666666666667,0.35355184062036343,0.0,0.0,10.0
taz.de,-0.005208333333333336,0.17302958160705095,0.23958333333333331,0.12147816447594376,8.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
www.brigitte.de,0.03587962962962963,0.3049468895605838,0.0625,0.15309310892394862,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.pcgames.de,0.27666666666666667,0.12978614889287857,0.07261904761904761,0.09162800668997075,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
www.dw.com,-0.15333333333333332,0.21571586249817915,0.16666666666666666,0.2886751345948129,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
