domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06651078242744908,0.2241677658665297,0.050860670194003525,0.11973146483485346,225.0
www.zeit.de,-0.010412608225108224,0.1956389302013325,0.03173701298701299,0.09830913974312815,176.0
www.tagesspiegel.de,-0.00409542933639319,0.21525965638577996,0.06393669917766304,0.10439796321156321,83.0
www.bild.de,0.010540978296080339,0.1991389495685575,0.06693391642371234,0.1183170203761422,49.0
www.n-tv.de,0.06640211640211639,0.24242166699325463,0.0912037037037037,0.21819093190032615,27.0
www.focus.de,-0.07155654761904762,0.41065234825693914,0.03666666666666667,0.06831300510639733,20.0
www.welt.de,-0.011073908730158736,0.2539939113481288,0.098125,0.16540844507975916,16.0
www.sueddeutsche.de,0.00021957671957672047,0.14012716456139893,0.06724867724867725,0.09314134979440761,15.0
www.morgenpost.de,0.031859410430838994,0.19276657835860184,0.008928571428571428,0.03340765523905305,14.0
www.faz.net,0.012029914529914533,0.18129490307325763,0.05854700854700855,0.09317268429006305,13.0
www.diepresse.com,0.03894841269841269,0.22491887937447083,0.0669047619047619,0.1140896135031452,10.0
www.nzz.ch,0.17027116402116402,0.2249772741245479,0.0425925925925926,0.07125419632433701,9.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.17,0.37637042109808666,0.0,0.0,6.0
salzburg.orf.at,0.12999999999999998,0.17975678012247548,0.14166666666666666,0.10865337342004415,5.0
orf.at,0.08333333333333333,0.11785113019775792,0.2708333333333333,0.04166666666666665,4.0
steiermark.orf.at,0.16,0.1587450786638754,0.08888888888888889,0.10183501544346313,3.0
oe3.orf.at,0.19642857142857142,0.2171827970787253,0.0,0.0,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
hallespektrum.de,0.225,0.31819805153394637,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
