domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06815226273057598,0.22915022570930368,0.04624662671851427,0.10585315992286347,498.0
www.zeit.de,-0.0044945401328380045,0.20268141258740419,0.03235018199557207,0.09088188000841871,423.0
www.tagesspiegel.de,0.016105499438832774,0.22686559503608214,0.0498356581689915,0.09391499985166853,198.0
www.bild.de,0.01123473252937539,0.22254968896554966,0.06387600494743352,0.11428792503155898,112.0
www.n-tv.de,0.023608985260770977,0.22120203121583448,0.07367559523809523,0.16491220473700932,56.0
www.sueddeutsche.de,0.03654208194905869,0.16375762876928937,0.0609265411590993,0.09714993953398941,43.0
www.welt.de,-0.008096230158730166,0.2465645917146939,0.06653174603174603,0.1292192313270459,40.0
www.faz.net,0.023515658515658518,0.18591465040400273,0.03048048048048048,0.07112921284870254,37.0
www.focus.de,-0.015091698841698841,0.36035686608066136,0.05984555984555985,0.10081108798388452,37.0
www.morgenpost.de,0.03537537537537536,0.2528012440334459,0.03581081081081081,0.08254940150845244,37.0
www.diepresse.com,0.07096306471306471,0.23539882411402802,0.06694139194139194,0.15772522236504505,26.0
www.nzz.ch,0.15439484126984127,0.20100270339527493,0.030555555555555558,0.06320678792041,18.0
www.tagesschau.de,-0.07412477954144621,0.1991967033685963,0.1306878306878307,0.15483167763290145,18.0
orf.at,0.055624999999999994,0.1505517300222698,0.16666666666666666,0.14085904245475278,8.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
taz.de,0.01944444444444444,0.11470574269585375,0.25,0.13944333775567924,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
www.brigitte.de,0.03587962962962963,0.3049468895605838,0.0625,0.15309310892394862,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
vorarlberg.orf.at,0.18323809523809526,0.1716170921087258,0.03333333333333333,0.07453559924999298,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
