domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.013140168719077274,0.2082196364217919,0.035477673206286774,0.09651876278299713,1017.0
www.stern.de,-0.07409566727075144,0.2274494440433144,0.050812430596381214,0.11085289487567278,891.0
www.tagesspiegel.de,0.0071010237880156585,0.24154761322740112,0.06668279778035875,0.10938451557145999,369.0
www.bild.de,-0.011799964869336595,0.23372965397066311,0.06553927457068819,0.10888490304822579,191.0
www.n-tv.de,-0.0032411041339612786,0.24077469078185032,0.08078710971568114,0.14720249030664562,91.0
www.faz.net,0.012541887125220459,0.23326050583926775,0.035877425044091714,0.08184274362536102,90.0
www.welt.de,-0.023669733044733052,0.22014910028587595,0.08911616161616162,0.15464688437295562,88.0
www.morgenpost.de,-0.0014653784219001648,0.24737996322852754,0.03864734299516908,0.09084299716897956,69.0
www.sueddeutsche.de,0.0008551587301587273,0.20013723112933043,0.059933862433862437,0.09721279092759649,60.0
www.focus.de,-0.028735119047619048,0.3098109497398294,0.07110969387755102,0.103681583226939,56.0
www.tagesschau.de,0.0021966490299823566,0.21762946402911257,0.10592592592592592,0.14986132377360833,45.0
www.diepresse.com,0.029825498575498568,0.22246221647690093,0.08675213675213675,0.170125929074858,39.0
www.nzz.ch,0.09497534872534871,0.19588847926273756,0.05719095719095719,0.10780858348382971,33.0
orf.at,0.07851587301587301,0.2093530470281786,0.13916666666666666,0.1429917390162823,20.0
www.autobild.de,0.11623931623931624,0.32708850741007217,0.05555555555555555,0.1469861839480328,13.0
taz.de,-0.002083333333333335,0.18776076143687084,0.22916666666666666,0.10128592391758286,12.0
steiermark.orf.at,0.08933333333333333,0.16954405086933952,0.03916666666666667,0.07049757022342974,10.0
www.brigitte.de,0.006909722222222222,0.2634673089257469,0.046875,0.13258252147247765,8.0
burgenland.orf.at,0.1738392857142857,0.17732007983949732,0.06875,0.1032939633141398,8.0
www.pcgames.de,0.20639455782312924,0.14210432785696853,0.041496598639455776,0.07552858757650797,7.0
vorarlberg.orf.at,0.07802721088435373,0.3183218977385172,0.023809523809523808,0.06299407883487121,7.0
tirol.orf.at,0.1560204081632653,0.22971920461372392,0.14557823129251699,0.10711135843362349,7.0
salzburg.orf.at,0.18214285714285713,0.17182493859684492,0.15476190476190474,0.1417366773784602,7.0
noe.orf.at,0.23880952380952378,0.27469969172702147,0.15142857142857144,0.1157720804130884,7.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
www.dw.com,-0.10492063492063493,0.21655427051575138,0.14444444444444446,0.20940833758915106,6.0
www.gamestar.de,0.24523809523809526,0.23152849106939466,0.08,0.17888543819998318,5.0
hallespektrum.de,-0.06666666666666664,0.36146883990493867,0.0,0.0,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
www.urlaubspiraten.de,0.41666666666666663,0.1304692386052062,0.0,0.0,4.0
wien.orf.at,0.062499999999999986,0.14425735747331983,0.20238095238095238,0.21162367660275214,4.0
www.golem.de,0.2089285714285714,0.06015145284123704,0.017857142857142856,0.03571428571428571,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.freitag.de,-0.1777777777777778,0.03849001794597504,0.0,0.0,3.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.discountfan.de,0.10625,0.15026019100214133,0.0,0.0,2.0
www.rtl.de,-0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
