domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06040459219443795,0.22467485660044,0.047995130642945555,0.11080934752722962,389.0
www.zeit.de,0.0027206287920573642,0.20117851464358624,0.033722498008212295,0.09398459787204737,259.0
www.tagesspiegel.de,0.02286878306878307,0.23351074273420278,0.05433862433862433,0.09851637840132024,150.0
www.bild.de,0.03570580808080809,0.21851198297875507,0.07283414502164502,0.1175376563974166,80.0
www.n-tv.de,0.014739357864357866,0.2315976082105195,0.07721049783549784,0.17861252235821454,44.0
www.focus.de,-0.008566468253968253,0.3632448923148135,0.06150793650793651,0.10172547646660729,36.0
www.sueddeutsche.de,0.05398979591836734,0.16380596337541903,0.055328798185941046,0.08239401501651937,35.0
www.welt.de,0.004816284538506751,0.26734476321679007,0.0862198706643151,0.14093645779168157,27.0
www.faz.net,0.02904151404151404,0.18886774814744892,0.043376068376068375,0.08187643853444358,26.0
www.morgenpost.de,0.03947089947089946,0.22368396558740047,0.04540816326530612,0.08785382439394086,21.0
www.diepresse.com,0.02774644945697577,0.24588662962268987,0.09160401002506266,0.17935167884527506,19.0
www.nzz.ch,0.14288865546218488,0.20098560702579163,0.02254901960784314,0.054943524183230216,17.0
www.tagesschau.de,-0.05080555555555556,0.1883612114732073,0.1285714285714286,0.17522256659975333,10.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
orf.at,0.06666666666666667,0.10865337342004415,0.26666666666666666,0.03726779962499648,5.0
ooe.orf.at,0.08263333333333332,0.11669621054496822,0.18657142857142855,0.11881043038111991,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
burgenland.orf.at,0.1826785714285714,0.2399804236630492,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
tirol.orf.at,0.28125,0.15067364167728972,0.13333333333333333,0.09026709338484401,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.brigitte.de,0.06111111111111111,0.38143653097270824,0.0,0.0,4.0
taz.de,0.05833333333333333,0.11666666666666667,0.29166666666666663,0.15957118462605635,4.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
vorarlberg.orf.at,0.19428571428571428,0.17512677623682235,0.05555555555555555,0.09622504486493763,3.0
www.spektrum.de,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
