domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06898161370671743,0.22006927820634314,0.0503326088388329,0.1187820027578132,241.0
www.zeit.de,-0.009216058763931103,0.1957339292117044,0.03112968591691996,0.09602219833514725,188.0
www.tagesspiegel.de,-0.006820782576596528,0.21363602711682952,0.06267534145441123,0.10302072045604399,86.0
www.bild.de,0.010330158730158731,0.1971020821845027,0.0695952380952381,0.11860588843999707,50.0
www.n-tv.de,0.06403061224489795,0.2382207697268699,0.094375,0.21476882789212307,28.0
www.focus.de,-0.04310335497835498,0.4025369370435553,0.04242424242424243,0.0743093905363617,22.0
www.welt.de,-0.010422502334267045,0.2459432128140059,0.0923529411764706,0.16191460671996535,17.0
www.sueddeutsche.de,0.025205853174603176,0.16827241289708889,0.06304563492063492,0.0915401879453516,16.0
www.faz.net,0.03431481481481482,0.21525770174352865,0.061851851851851845,0.09224484964966911,15.0
www.morgenpost.de,0.031859410430838994,0.19276657835860184,0.008928571428571428,0.03340765523905305,14.0
www.diepresse.com,0.024801587301587293,0.2184745097855855,0.06082251082251082,0.11009871697195356,11.0
www.nzz.ch,0.1605248917748918,0.20362224515108102,0.03484848484848485,0.06601958693134834,11.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.17,0.37637042109808666,0.0,0.0,6.0
salzburg.orf.at,0.12999999999999998,0.17975678012247548,0.14166666666666666,0.10865337342004415,5.0
orf.at,0.08333333333333333,0.11785113019775792,0.2708333333333333,0.04166666666666665,4.0
steiermark.orf.at,0.16,0.1587450786638754,0.08888888888888889,0.10183501544346313,3.0
www.kicker.de,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
oe3.orf.at,0.19642857142857142,0.2171827970787253,0.0,0.0,2.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
hallespektrum.de,0.225,0.31819805153394637,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
