domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05994034323579777,0.22926950674294622,0.046486746486746486,0.10922002995448662,407.0
www.zeit.de,0.004885629251700681,0.2017845832024167,0.03321712018140589,0.0922111837795372,280.0
www.tagesspiegel.de,0.022282254782254787,0.23052239122636184,0.052248677248677246,0.0971580279967854,156.0
www.bild.de,0.02689574314574315,0.22995863623892554,0.07134997938569367,0.11595215581678127,84.0
www.n-tv.de,0.014411816578483247,0.22896123443529282,0.07549470899470899,0.17694590912206282,45.0
www.focus.de,-0.008566468253968253,0.3632448923148135,0.06150793650793651,0.10172547646660729,36.0
www.sueddeutsche.de,0.05398979591836734,0.16380596337541903,0.055328798185941046,0.08239401501651937,35.0
www.welt.de,0.0031136621315192648,0.26250187785849843,0.083140589569161,0.13925843074234262,28.0
www.faz.net,0.03228689006466784,0.1859662343276773,0.04176954732510288,0.08071926145549249,27.0
www.morgenpost.de,-0.010917874396135275,0.2741155794429357,0.04145962732919255,0.08478076010998588,23.0
www.diepresse.com,0.04772297808012092,0.24425494177273646,0.08287981859410432,0.1723645398784036,21.0
www.nzz.ch,0.15439484126984127,0.20100270339527496,0.030555555555555558,0.06320678792041,18.0
www.tagesschau.de,-0.04618686868686869,0.17935051252000836,0.1168831168831169,0.1706910542254012,11.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
orf.at,0.08388888888888889,0.10594373069735687,0.2222222222222222,0.1138550085106622,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
www.brigitte.de,0.025555555555555554,0.33976662288207676,0.0,0.0,5.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
ooe.orf.at,0.08263333333333332,0.11669621054496822,0.18657142857142855,0.11881043038111991,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
taz.de,0.05833333333333333,0.11666666666666667,0.29166666666666663,0.15957118462605635,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
vorarlberg.orf.at,0.19428571428571428,0.17512677623682235,0.05555555555555555,0.09622504486493763,3.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.spektrum.de,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
