domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.014839271291763503,0.205889062276243,0.03676094875471823,0.09844599430378466,963.0
www.stern.de,-0.07640386002886003,0.22633103656193598,0.05166655207187386,0.1101518571215457,808.0
www.tagesspiegel.de,0.006206372078130003,0.24043849839563286,0.06522688806550478,0.10839258392478404,347.0
www.bild.de,-0.014278935016294568,0.23810583029986357,0.06694168814955331,0.11033065004782784,178.0
www.n-tv.de,-0.007944399350649353,0.2427983074224208,0.08070030663780664,0.14918408677617004,88.0
www.welt.de,-0.024123292727943897,0.22193082317368806,0.09118863049095607,0.15584341908618118,86.0
www.faz.net,0.014484623015873017,0.2266369872841931,0.03598710317460317,0.08236106258626852,80.0
www.morgenpost.de,-0.0068119658119658155,0.24729362428758705,0.03717948717948718,0.08943186679724431,65.0
www.sueddeutsche.de,0.00779549319727891,0.183596855409291,0.06421485260770975,0.09928606053460033,56.0
www.focus.de,-0.03696540880503144,0.31597296472750497,0.0594115004492363,0.09315260830023062,53.0
www.tagesschau.de,0.0043337024732373495,0.22230968232856466,0.11085271317829458,0.15155432527568172,43.0
www.diepresse.com,0.026086601307189535,0.237790655352939,0.07892156862745098,0.15682127700903614,34.0
www.nzz.ch,0.0958203601953602,0.21367786015596832,0.03916361416361416,0.08596287945606843,26.0
orf.at,0.07744791666666666,0.1713415121129382,0.17395833333333333,0.13943918759458201,16.0
www.autobild.de,0.11623931623931624,0.32708850741007217,0.05555555555555555,0.1469861839480328,13.0
taz.de,-0.002083333333333335,0.18776076143687084,0.22916666666666666,0.10128592391758286,12.0
steiermark.orf.at,0.09416666666666666,0.18821424806481354,0.04895833333333333,0.07643306803268392,8.0
www.brigitte.de,0.01646825396825397,0.2830749872607935,0.05357142857142857,0.1417366773784602,7.0
tirol.orf.at,0.1560204081632653,0.22971920461372392,0.14557823129251699,0.10711135843362349,7.0
burgenland.orf.at,0.1786734693877551,0.19095732176755492,0.07857142857142858,0.10745984853711199,7.0
www.dw.com,-0.10492063492063493,0.21655427051575138,0.14444444444444446,0.20940833758915106,6.0
vorarlberg.orf.at,0.05769841269841269,0.343690576530794,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
noe.orf.at,0.2786111111111111,0.27792968068813273,0.14888888888888888,0.12660817362883658,6.0
www.pcgames.de,0.2656190476190476,0.11508076627499449,0.05809523809523809,0.08574073665943449,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
hallespektrum.de,-0.06666666666666664,0.36146883990493867,0.0,0.0,5.0
www.golem.de,0.2089285714285714,0.06015145284123704,0.017857142857142856,0.03571428571428571,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.freitag.de,-0.1777777777777778,0.03849001794597504,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.rtl.de,-0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
