domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.014642925877048279,0.20443706155029556,0.03751695443381356,0.09872436998915793,866.0
www.stern.de,-0.07865039937716775,0.22493582478829277,0.05114130873492871,0.10978475739917137,721.0
www.tagesspiegel.de,0.0025690912826835163,0.23360463835957485,0.059956593209020394,0.10328660656356971,309.0
www.bild.de,-0.0060549968324358555,0.23480296091648414,0.07045553531834019,0.11352556154425467,164.0
www.n-tv.de,-0.006716753774680605,0.2450814184881751,0.07600706542779714,0.1470963591009244,82.0
www.faz.net,0.009441833751044279,0.22762678229310554,0.03524958228905597,0.0820615575017308,76.0
www.welt.de,-0.029828042328042332,0.2317522686583362,0.10075343915343915,0.16346627776403772,75.0
www.morgenpost.de,-0.00918650793650794,0.2555618482191573,0.03660714285714285,0.0926613681564715,56.0
www.sueddeutsche.de,0.004148697214734949,0.1744667185464285,0.06784965558550464,0.1008715703837631,53.0
www.focus.de,-0.028486394557823126,0.3261036964296267,0.06017978620019436,0.09363515301796572,49.0
www.tagesschau.de,0.007963718820861674,0.211265934004653,0.12421768707482993,0.15845042711598015,35.0
www.diepresse.com,0.03546296296296295,0.23500818678235086,0.08131313131313131,0.15862187413954548,33.0
www.nzz.ch,0.1010722912353347,0.22101637478564784,0.028743961352657003,0.059568504875013056,23.0
taz.de,-0.002083333333333335,0.18776076143687084,0.22916666666666666,0.10128592391758286,12.0
www.autobild.de,0.14675925925925926,0.32171894288680797,0.018518518518518517,0.06415002990995841,12.0
orf.at,0.08681818181818181,0.17663593214647047,0.1575757575757576,0.12960702063537993,11.0
steiermark.orf.at,0.09416666666666666,0.18821424806481354,0.04895833333333333,0.07643306803268392,8.0
www.brigitte.de,0.01646825396825397,0.2830749872607935,0.05357142857142857,0.1417366773784602,7.0
tirol.orf.at,0.1560204081632653,0.22971920461372392,0.14557823129251699,0.10711135843362349,7.0
www.dw.com,-0.10492063492063493,0.21655427051575138,0.14444444444444446,0.20940833758915106,6.0
vorarlberg.orf.at,0.05769841269841269,0.343690576530794,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
www.pcgames.de,0.2656190476190476,0.11508076627499449,0.05809523809523809,0.08574073665943449,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
kaernten.orf.at,-0.16699999999999998,0.27873822845099666,0.0,0.0,5.0
hallespektrum.de,-0.06666666666666664,0.36146883990493867,0.0,0.0,5.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
t3n.de,0.04722222222222223,0.13548609331396888,0.07777777777777777,0.13471506281091267,3.0
www.golem.de,0.18095238095238095,0.027042420694287025,0.023809523809523808,0.041239304942116126,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,2.0
www.freitag.de,-0.2,0.0,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
wien.orf.at,0.175,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
