domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06374724870769174,0.23160771354138904,0.044800805929497915,0.1053810062711384,474.0
www.zeit.de,-0.0036270913770913766,0.19897159131773648,0.030092235092235093,0.08852541078391177,370.0
www.tagesspiegel.de,0.017565422565422567,0.23030270972963549,0.050905190905190904,0.09462164708639635,185.0
www.bild.de,0.01717044393514982,0.21688238512959343,0.06354405398523046,0.11022367854959442,102.0
www.n-tv.de,0.015452533577533577,0.22665849675637403,0.07265796703296704,0.16994637123496845,52.0
www.sueddeutsche.de,0.03490998838559814,0.16689423924299288,0.059020518776616335,0.09659169625483094,41.0
www.welt.de,-0.0033773058773058843,0.25224414534259354,0.06291720291720292,0.1259064185645814,37.0
www.focus.de,-0.008566468253968253,0.3632448923148135,0.06150793650793651,0.10172547646660729,36.0
www.morgenpost.de,0.015359477124182997,0.2494726851611667,0.03014705882352941,0.07216712964693106,34.0
www.faz.net,0.023874883286647993,0.18998861981928475,0.033169934640522876,0.07367085491338736,34.0
www.diepresse.com,0.06520998677248677,0.24099328993455793,0.07251984126984128,0.16315130161330094,24.0
www.nzz.ch,0.15439484126984127,0.20100270339527493,0.030555555555555558,0.06320678792041,18.0
www.tagesschau.de,-0.07007020757020757,0.18313354353085778,0.1142857142857143,0.16120296076010246,13.0
orf.at,0.055624999999999994,0.1505517300222698,0.16666666666666666,0.14085904245475278,8.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
www.brigitte.de,0.025555555555555554,0.33976662288207676,0.0,0.0,5.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
taz.de,0.04666666666666666,0.10434983894999018,0.26666666666666666,0.14907119849998596,5.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
vorarlberg.orf.at,0.14571428571428574,0.17286698122336408,0.041666666666666664,0.08333333333333333,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
www.telepolis.de,-0.15208333333333335,0.09133462590326238,0.0,0.0,2.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
