domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07207519959272295,0.22049488029033062,0.04977562676160807,0.1199164971720959,214.0
www.zeit.de,-0.010422473867595818,0.20012638656161216,0.029790940766550526,0.09634562270725637,164.0
www.tagesspiegel.de,0.01024759669125866,0.21730626655110705,0.07051754974290185,0.10888690132187318,71.0
www.bild.de,0.003010807159743332,0.19604219073038576,0.0671225937183384,0.12015339276946653,47.0
www.n-tv.de,0.06640211640211639,0.24242166699325463,0.0912037037037037,0.21819093190032615,27.0
www.focus.de,-0.07155654761904762,0.41065234825693914,0.03666666666666667,0.06831300510639733,20.0
www.welt.de,-0.011073908730158736,0.2539939113481288,0.098125,0.16540844507975916,16.0
www.morgenpost.de,0.04029304029304029,0.19793126879767783,0.009615384615384616,0.034668762264076815,13.0
www.sueddeutsche.de,-0.01165140415140415,0.14750370943850227,0.06568986568986569,0.10047660519138914,13.0
www.faz.net,0.032476851851851854,0.17299344501820507,0.06342592592592593,0.09556548965666616,12.0
www.diepresse.com,0.03894841269841269,0.22491887937447083,0.0669047619047619,0.1140896135031452,10.0
www.nzz.ch,0.17027116402116402,0.2249772741245479,0.0425925925925926,0.07125419632433701,9.0
www.tagesschau.de,-0.042222222222222223,0.21889734896228424,0.1836734693877551,0.18505902191944162,7.0
www.autobild.de,0.17,0.37637042109808666,0.0,0.0,6.0
salzburg.orf.at,0.12999999999999998,0.17975678012247548,0.14166666666666666,0.10865337342004415,5.0
orf.at,0.08333333333333333,0.11785113019775792,0.2708333333333333,0.04166666666666665,4.0
steiermark.orf.at,0.16,0.1587450786638754,0.08888888888888889,0.10183501544346313,3.0
ooe.orf.at,0.13199999999999998,0.18667619023324852,0.19142857142857142,0.06869037302955033,2.0
oe3.orf.at,0.19642857142857142,0.2171827970787253,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
