domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06250812282955139,0.23143649820153137,0.04489243560672132,0.10608105912023637,455.0
www.zeit.de,-0.0022908718383495828,0.20042457875979183,0.029972681456360985,0.08827897277411484,337.0
www.tagesspiegel.de,0.024012896825396826,0.2293662835543796,0.05028860028860029,0.09483594662947419,176.0
www.bild.de,0.024646160856687173,0.22101182253648413,0.06822624743677375,0.11283237351200344,95.0
www.n-tv.de,0.014098516218081437,0.2264128994995952,0.07385351966873706,0.17532250658569462,46.0
www.sueddeutsche.de,0.032866071428571425,0.16849988399868568,0.06049603174603174,0.09735314044660551,40.0
www.focus.de,-0.008566468253968253,0.3632448923148135,0.06150793650793651,0.10172547646660729,36.0
www.welt.de,-0.000713151927437648,0.2592511925017805,0.0665124716553288,0.1286031043372477,35.0
www.morgenpost.de,0.03265232974910393,0.25276327051656045,0.030760368663594467,0.0749074112124657,31.0
www.faz.net,0.039733742959549415,0.1812177105359836,0.03637992831541219,0.07648177799705884,31.0
www.diepresse.com,0.06464466089466088,0.2512350596338324,0.07911255411255412,0.16913611400616574,22.0
www.nzz.ch,0.15439484126984127,0.20100270339527493,0.030555555555555558,0.06320678792041,18.0
www.tagesschau.de,-0.07090939153439153,0.19125063929942038,0.10714285714285715,0.16620839903851492,12.0
www.autobild.de,0.10625000000000001,0.3423158460894924,0.0,0.0,8.0
orf.at,0.0969047619047619,0.10266102334520981,0.19047619047619047,0.1336306209562122,7.0
salzburg.orf.at,0.16249999999999998,0.17940875118009153,0.11805555555555554,0.11309001658790158,6.0
steiermark.orf.at,0.11166666666666665,0.19518367418067184,0.06527777777777778,0.08306902529200016,6.0
ooe.orf.at,0.10219444444444443,0.11484871288722329,0.15547619047619046,0.13074485721080897,6.0
oe3.orf.at,0.07857142857142857,0.15286381827880496,0.12857142857142856,0.21665358411575858,5.0
burgenland.orf.at,0.19414285714285712,0.20940415955948993,0.06999999999999999,0.10954451150103323,5.0
tirol.orf.at,0.275,0.13123346456686352,0.10666666666666666,0.09831920802501751,5.0
www.brigitte.de,0.025555555555555554,0.33976662288207676,0.0,0.0,5.0
vorarlberg.orf.at,0.14571428571428574,0.17286698122336408,0.041666666666666664,0.08333333333333333,4.0
noe.orf.at,0.37249999999999994,0.2979233682229934,0.15833333333333333,0.12285191326386657,4.0
www.gamestar.de,0.30654761904761907,0.21544110913230377,0.0,0.0,4.0
www.googlewatchblog.de,0.43229166666666663,0.20633415791434592,0.0625,0.125,4.0
taz.de,0.05833333333333333,0.11666666666666667,0.29166666666666663,0.15957118462605635,4.0
www.kicker.de,0.09499999999999999,0.13203534880225573,0.03571428571428571,0.07142857142857142,4.0
www.spektrum.de,0.019444444444444445,0.14680233624137567,0.25,0.25,3.0
hallespektrum.de,0.0638888888888889,0.3584625090164526,0.0,0.0,3.0
www.pcgames.de,0.27999999999999997,0.15874507866387544,0.03333333333333333,0.05773502691896258,3.0
sport.orf.at,0.22999999999999998,0.19924858845171273,0.0,0.0,3.0
kaernten.orf.at,-0.32499999999999996,0.23848480035423641,0.0,0.0,3.0
www.urlaubspiraten.de,0.3955555555555555,0.15119278838376937,0.0,0.0,3.0
t3n.de,-0.029166666666666664,0.04124789556921527,0.11666666666666665,0.1649915822768611,2.0
www.dw.com,-0.22999999999999998,0.24041630560342614,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
