index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/winterspiele-2030-kein-bart-kein-olympia-kombination-kampft-ums-uberleben-13303435.html,https://www.tagesspiegel.de/sport/winterspiele-2030-kein-bart-kein-olympia-kombination-kampft-ums-uberleben-13303435.html,0,www.tagesspiegel.de,"Winterspiele 2030: Kein Bart, kein Olympia? Kombination kämpft ums Überleben",Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://www.tagesspiegel.de/images/13304911/alternates/BASE_16_9_W1400/1740996666000/jarl-magnus-riiber.jpeg,2025-03-03T04:52:32Z,,"Die Nordische Kombination hat keinen Plan B. Wenn die Sportlerinnen und Sportler in diesem Sommer ihren Tätigkeiten bei der Bundespolizei oder ihren Pflichten in der Schule nachgehen, werden Funktion… [+5764 chars]",,de,'Schnee Ski'
https://www.stern.de/sport/winterspiele-2030--kein-bart--kein-olympia--kombination-kaempft-ums-ueberleben-35513794.html,https://www.stern.de/sport/winterspiele-2030--kein-bart--kein-olympia--kombination-kaempft-ums-ueberleben-35513794.html,0,www.stern.de,"Winterspiele 2030: Kein Bart, kein Olympia? Kombination kämpft ums Überleben",Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://image.stern.de/35513796/t/Go/v1/w1440/r1.7778/-/03--ta66xnzt7bv6axs2048jpeg---d585803224a73766.jpg,2025-03-03T10:09:57Z,https://web.archive.org/web/20250304082123/https://www.stern.de/sport/winterspiele-2030--kein-bart--kein-olympia--kombination-kaempft-ums-ueberleben-35513794.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101… [+4583 chars]",,de,'Schnee Ski'
https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,0,www.kicker.de,"Kein Bart, kein Olympia? Nordische Kombination kämpft ums Überleben",Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_396%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/03/03/c7dfa428-4fda-4888-ab6c-3cebc928e466.jpeg,2025-03-03T11:29:38Z,https://web.archive.org/web/20250306203125/https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,"Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel. 
 Die Nordisc… [+4537 chars]",,de,'Schnee Ski'
https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,0,www.dw.com,Klimawandel: Stirbt alpiner Ski-Weltcup in Deutschland aus?,Garmisch-Partenkirchen ist einziger Austragungsort für alpine Ski-Weltcup-Rennen in Deutschland. Schneemangel und hohe Temperaturen machen die Durchführung immer schwieriger. Wie lange halten die Veranstalter noch durch?,https://static.dw.com/image/71606208_6.jpg,2025-03-04T11:52:00Z,https://web.archive.org/web/20250304153104/https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,"Die Winter in Deutschland werden bedingt durch den Klimawandel immer wärmer und kürzer. Darunter leiden nicht nur Freizeit-Wintersportler und Ski-Touristen, sondern auch der professionelle Wettkampfs… [+8578 chars]",,de,'Schnee Ski'
https://www.kicker.de/10km-klassisch-herren-uebermacht-norwegen-schlappe-fuer-die-deutschen-1095073/artikel,https://www.kicker.de/10km-klassisch-herren-uebermacht-norwegen-schlappe-fuer-die-deutschen-1095073/artikel,0,www.kicker.de,10km klassisch Herren: Übermacht Norwegen - Schlappe für die Deutschen,"Nach tagelangem Dauerregen setzt in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator schon wieder Gold.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_319%2Cw_3840%2Ch_2160/w_1200%2Cq_auto/v1/2025/03/03/8937aa27-3650-44a8-a346-10dd7cec464a.jpeg,2025-03-04T13:22:53Z,https://web.archive.org/web/20250304210143/https://www.kicker.de/10km-klassisch-herren-uebermacht-norwegen-schlappe-fuer-die-deutschen-1095073/artikel,"Nach tagelangem Dauerregen setzt in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator schon wieder Gold. 
 Die deutschen Langläufer habe… [+1582 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/sachsen/asisi-panometer--asisi-plant-antarktis-rundbild-im-panometer-leipzig-35518460.html,https://www.stern.de/gesellschaft/regional/sachsen/asisi-panometer--asisi-plant-antarktis-rundbild-im-panometer-leipzig-35518460.html,0,www.stern.de,Asisi-Panometer: Asisi plant Antarktis-Rundbild im Panometer Leipzig,Von Monet in die Antarktis - im Panometer in Leipzig steht nächstes Jahr ein Themenwechsel an. Statt französischer Straßenszenen erwartet die Besucher dann eine Welt aus Eis und Schnee.,https://image.stern.de/35518462/t/JS/v1/w1440/r1.7778/-/04--ijmw33qjdbv7axs2048jpeg---55948368ba683cc8.jpg,2025-03-04T13:26:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Monet in die Antarktis - im Panometer in Leipzig steht nächstes Jahr ein Themenwechsel an. Statt französischer Straßenszenen erwartet die Bes… [+832 chars]",,de,'Schnee Eis'
https://www.sueddeutsche.de/sport/nordische-ski-wm-trondheim-wetter-schnee-umwelt-veranstalter-interview-li.3212082,https://www.sueddeutsche.de/sport/nordische-ski-wm-trondheim-wetter-schnee-umwelt-veranstalter-interview-li.3212082,0,www.sueddeutsche.de,"Nordische Ski-WM: „Hören Sie mal, wir sind Norweger!“","Es regnet und taut bei der Nordischen Ski-WM in Trondheim. Für die Veranstalter ist es eine Herausforderung. Ein Gespräch mit Sportchefin Kristin Mürer Stemland über Schneedepots, ein Schneelabor und die Nachhaltigkeit.",https://www.sueddeutsche.de/2025/03/02/6467c83a-2361-41f0-8260-c707f54d91f7.jpeg?q=60&fm=webp&width=1200&rect=91%2C622%2C3636%2C2045,2025-03-04T14:45:32Z,http://archive.md/20250305121939/https://www.sueddeutsche.de/sport/nordische-ski-wm-trondheim-wetter-schnee-umwelt-veranstalter-interview-li.3212082,"SZ: Frau Mürer Stemland, es ist Halbzeit bei diesen Nordischen Skiweltmeisterschaften. Die Stimmung ist hervorragend, das Wetter mehr als bescheiden. Regen, Graupel, Hagel, in der Nacht von Montag au… [+4562 chars]",,de,'Schnee Ski'
https://www.sueddeutsche.de/sport/trondheim-wetter-schnee-umwelt-li.3212082,https://www.sueddeutsche.de/sport/trondheim-wetter-schnee-umwelt-li.3212082,0,www.sueddeutsche.de,"Nordische Ski-WM: „Hören Sie mal, wir sind Norweger!“",Kristin Mürer Stemland ist als Sportchefin und COO für die Skiweltmeisterschaft in Trondheim verantwortlich. Trotz widriger Wetterbedingungen und Herausforderungen bei der Schneeproduktion ist sie bestens vorbereitet.,https://www.sueddeutsche.de/2025/03/02/6467c83a-2361-41f0-8260-c707f54d91f7.jpeg?q=60&fm=webp&width=1200&rect=0%2C366%2C4000%2C2250,2025-03-04T14:45:32Z,https://web.archive.org/web/20250307213722/https://www.sueddeutsche.de/sport/trondheim-wetter-schnee-umwelt-li.3212082,"SZ: Frau Mürer Stemland, es ist Halbzeit bei diesen Nordischen Skiweltmeisterschaften. Die Stimmung ist hervorragend, das Wetter allerdings mehr als bescheiden. Regen, Graupel, Hagel, in der Nacht vo… [+4362 chars]",,de,'Schnee Eis'
https://www.n-tv.de/sport/Norwegens-Wunderlaeufer-kennt-ueberhaupt-keine-Grenzen-mehr-article25605909.html,https://www.n-tv.de/sport/Norwegens-Wunderlaeufer-kennt-ueberhaupt-keine-Grenzen-mehr-article25605909.html,0,www.n-tv.de,Kläbo holt sich drittes WM-Gold: Norwegens Wunderläufer kennt überhaupt keine Grenzen mehr,"Nach tagelangem Dauerregen setzt bei der Ski-WM in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator Johannes Hösflot Kläbo schon wieder Gold. Die Rekordjagd von Norwegens Wunderläufer ist aber noc…",https://www.n-tv.de/img/incoming/crop25605914/3601321639-cImg_16_9-w1200/imago1059512901.jpg,2025-03-04T16:03:28Z,https://web.archive.org/web/20250306200340/https://www.n-tv.de/sport/Norwegens-Wunderlaeufer-kennt-ueberhaupt-keine-Grenzen-mehr-article25605909.html,"Nach tagelangem Dauerregen setzt bei der Ski-WM in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator Johannes Hösflot Kläbo schon wieder … [+1862 chars]",,de,'Schnee Ski'
https://wien.orf.at/stories/3295745/,https://wien.orf.at/stories/3295745/,0,wien.orf.at,Erhöhte Waldbrandgefahr wegen Trockenheit,Die derzeit warmen Temperaturen locken vielen Wienerinnen und Wiener wieder ins Freie. Das erhöht die bereits bestehende Waldbrandgefahr. Der Winterdienst war vor allem wegen Glatteis im Einsatz.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F17%2F45%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F543620_master_184545_waldopener.jpg%3Fs%3D4ff88b2be2f670bc966d0c5149a3ed06b8f88edd,2025-03-06T05:05:00Z,https://web.archive.org/web/20250306070438/https://wien.orf.at/stories/3295745/,"In den vergangenen Wochen ist die Waldbrandgefahr in den Wiener Wäldern wegen des ausbleibenden Regens weiter gestiegen. Die Situation sei hochbrisant, erklärte Forstdirektor Andreas Januskovecz gege… [+2552 chars]",,de,'Glatteis'
https://hallespektrum.de/aktuelles/hallenser-geniessen-erstes-fruehlingswochenende-allerdings-wieder-nachtfrost-erwartet/469804/,https://hallespektrum.de/aktuelles/hallenser-geniessen-erstes-fruehlingswochenende-allerdings-wieder-nachtfrost-erwartet/469804/,0,hallespektrum.de,Hallenser genießen erstes Frühlingswochenende – allerdings wieder Nachtfrost erwartet,"Strahlender Sonnenschein, milde Temperaturen und fröhliche Gesichter: Die Hallenser nutzen das erste warme Frühlingswochenende in vollen Zügen. In den Parks der Stadt tummeln sich Spaziergänger, Familien und Sportler, während auf dem Marktplatz zahlreiche Men…",https://hallespektrum.de/wp-content/uploads/2025/03/Vorfruehling.jpg,2025-03-08T13:17:21Z,,"Strahlender Sonnenschein, milde Temperaturen und fröhliche Gesichter: Die Hallenser nutzen das erste warme Frühlingswochenende in vollen Zügen. In den Parks der Stadt tummeln sich Spaziergänger, Fami… [+1139 chars]",,de,'Eis Frost'
https://www.faz.net/aktuell/rhein-main/amnesty-international-kaempft-in-frankfurt-fuer-frauenrechte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/amnesty-international-kaempft-in-frankfurt-fuer-frauenrechte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Wetterdienst sagt nach Frühlingswochenende Regen und Schnee voraus +++ Mädchen wollen Katze retten und geraten selbst in Notlage +++ Betonlaster kippt in Idstein im Kreisel um +++ Liveblog für Frankfurt und Hessen,https://media1.faz.net/ppmedia/aktuell/2385183202/1.10344521/facebook_teaser/aufregung-erwuenscht.jpg,2025-03-08T14:49:55Z,,"<li></li><li>
Teilen</li><li>
Verschenken</li><li>
Drucken</li><li> Zur App </li>
Frankfurter Allgemeine Zeitung
© Frankfurter Allgemeine Zeitung GmbH 20012025 Alle Rechte vorbehalten.",,de,'Schnee Wetterdienst'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,0,www.stern.de,Verkehr: Weniger Frostschäden an Hamburgs Straßen,Hamburg (lno) - In Hamburg sind in diesem Winter weniger Straßenschäden entstanden als in der vorigen kalten Jahreszeit. «Es gab weniger Frost- und,https://image.stern.de/35534982/t/sq/v1/w1440/r1.7778/-/09--64vqtfjpggv3axs2048jpeg---93f46683a660d1c0.jpg,2025-03-09T05:00:40Z,https://web.archive.org/web/20250310201741/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--weniger-frostschaeden-an-hamburgs-strassen-35534980.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Winter hat die Reparatur der Schlaglöcher bereits begonnen. Im Bezirk Mitte sind 17 Straßen stark betroffen.
In Hamburg sind in diesem … [+903 chars]",,de,'Frost'
https://www.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen,https://www.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen,0,www.zeit.de,Verkehr: Weniger Frostschäden an Hamburgs Straßen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Weniger Frostschäden an Hamburgs Straßen“.,https://img.zeit.de/news/2025-03/09/weniger-frostschaeden-an-hamburgs-strassen-image-group/wide__1300x731,2025-03-09T05:00:40Z,,In Hamburg sind in diesem Winter weniger Straßenschäden entstanden als in der vorigen kalten Jahreszeit. «Es gab weniger Frost- und Tauwechsel. Daher sind auch weniger witterungsbedingte Straßenschäd… [+770 chars],,de,'Frost'
https://www.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel,https://www.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel,0,www.zeit.de,Wetter: Milder Wochenstart mit frostigen Nächten und Nebel,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milder Wochenstart mit frostigen Nächten und Nebel“.,https://img.zeit.de/news/2025-03/09/milder-wochenstart-mit-frostigen-naechten-und-nebel-image-group/wide__1300x731,2025-03-09T08:05:46Z,,"Die neue Woche bringt für Berlin und Brandenburg viel Sonnenschein und milde Temperaturen, doch nachts bleibt es laut Vorhersage frostig. Der Deutsche Wetterdienst (DWD) spricht von Temperaturen bis … [+751 chars]",,de,'Frost'
