index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,0,www.zeit.de,Wetter vor Ostern: Frostige Nächte und Wechselwetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter vor Ostern“. Lesen Sie jetzt „Frostige Nächte und Wechselwetter in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-04-01T03:38:48Z,,Das Wetter bleibt in Berlin und Brandenburg zum Start in den April weiterhin nicht stabil. Wolken und Sonne wechseln sich laut dem Deutschen Wetterdienst (DWD) am Mittwoch ab. Es werden zwischen 10 u… [+780 chars],,de,'Frost'
https://www.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frostig-in-nordrhein-westfalen,https://www.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frostig-in-nordrhein-westfalen,0,www.zeit.de,DWD-Vorhersage: Tagsüber heiter und nachts frostig in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Tagsüber heiter und nachts frostig in Nordrhein-Westfalen“.,https://img.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frostig-in-nordrhein-westfalen-image-group/wide__1300x731,2026-04-01T05:41:26Z,,In Nordrhein-Westfalen werden weiter große Temperaturunterschiede erwartet. Nach nächtlichem Frost klettern die Temperaturen laut Deutschem Wetterdienst (DWD) im Tagesverlauf auf 8 bis 15 Grad und di… [+385 chars],,de,'Frost'
https://www.zeit.de/news/2026-04/02/dwd-warnt-vor-glaette-fruehlingsluft-laesst-auf-sich-warten,https://www.zeit.de/news/2026-04/02/dwd-warnt-vor-glaette-fruehlingsluft-laesst-auf-sich-warten,0,www.zeit.de,Wetter: DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten“.,https://img.zeit.de/news/2026-04/02/dwd-warnt-vor-glaette-fruehlingsluft-laesst-auf-sich-warten-image-group/wide__1300x731,2026-04-02T03:58:44Z,,Noch einmal Frost - und vielleicht auch noch einmal ein bisschen Schnee. Zumindest in den Bergen. Der Winter hält sich auch zu Beginn des Osterfestes zäh in Bayern - am Gründonnerstag lohnt ein Ausfl… [+1327 chars],,de,'Glätte'
https://www.stern.de/panorama/wetter/warnung-vor-schneefall--karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,https://www.stern.de/panorama/wetter/warnung-vor-schneefall--karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,0,www.stern.de,"Schnee, Eis, Glätte: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://image.stern.de/37004922/t/q_/v1/w1440/r1.7778/-/teaser-unwetter-schnee-eis-glaette.jpg,2026-04-02T07:02:00Z,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/dauereinsatz-gegen-splitt--stadtreinigung-beseitigt-fast-10-000-tonnen-splitt-37278948.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/dauereinsatz-gegen-splitt--stadtreinigung-beseitigt-fast-10-000-tonnen-splitt-37278948.html,0,www.stern.de,Dauereinsatz gegen Splitt: Stadtreinigung beseitigt fast 10.000 Tonnen Splitt,Während der langen Eisglätte im Januar kam ungewöhnlich viel Streusplitt zum Einsatz. Die Stadtreinigung hat ihn inzwischen fast komplett beseitigt - trotz der enormen Mengen.,https://image.stern.de/37278950/t/D0/v1/w1440/r1.7778/-/02--dxbbyr4r5uv4axs2048jpeg---80f92d2f6a0c1cdc.jpg,2026-04-02T13:35:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während der langen Eisglätte im Januar kam ungewöhnlich viel Streusplitt zum Einsatz. Die Stadtreinigung hat ihn inzwischen fast komplett beseiti… [+1051 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/dauereinsatz-gegen-splitt-stadtreinigung-beseitigt-fast-10000-tonnen-splitt-15431717.html,https://www.tagesspiegel.de/berlin/dauereinsatz-gegen-splitt-stadtreinigung-beseitigt-fast-10000-tonnen-splitt-15431717.html,0,www.tagesspiegel.de,Dauereinsatz gegen Splitt: Stadtreinigung beseitigt fast 10.000 Tonnen Splitt,Während der langen Eisglätte im Januar kam ungewöhnlich viel Streusplitt zum Einsatz. Die Stadtreinigung hat ihn inzwischen fast komplett beseitigt - trotz der enormen Mengen.,https://www.tagesspiegel.de/images/15431716/alternates/BASE_16_9_W1400/1775136984000/splittbeseitigung-der-bsr-in-berlin.jpeg,2026-04-02T13:36:24Z,,Die Berliner Stadtreinigungsbetriebe (BSR) haben in den vergangenen Wochen rund 9.540 Tonnen Streusplitt beseitigt. Das ist knapp die 40-fache Menge des Vorjahres (rund 240 Tonnen) und entspricht der… [+916 chars],,de,'Glätte'
https://www.diepresse.com/20736255/nordische-nachspielzeit-osterlanglauf-im-mostviertel,https://www.diepresse.com/20736255/nordische-nachspielzeit-osterlanglauf-im-mostviertel,0,www.diepresse.com,Nordische Nachspielzeit: Osterlanglauf im Mostviertel [premium],"Auf dem Kernhofer Gscheid im Bezirk Lilienfeld hat die späte Kälteeinbruch für mehr Schnee gesorgt, als es den vergangenen Winter über je gab. Langlaufen zu Ostern ist dort eine Premiere.",https://img.diepresse.com/public/incoming/63wpbv-img1098bearbeitetjpeg/alternates/DPR_SOCIAL_MAGAZIN/IMG_1098bearbeitet.jpeg,2026-04-02T13:42:29Z,,"Das gabs noch nie: eine Osterwoche wie die jetzige, in der auf dem Kernhofer Gscheid noch, oder besser gesagt: wieder Langlaufloipen präpariert waren. Selbst wenn vielleicht einmal auf dem 970 Meter … [+4215 chars]",,de,'Kälteeinbruch'
https://www.nzz.ch/sponsored-content/matterhorn-alpine-crossing-seilbahnreise-ueber-grenzen-hinweg-ld.1931256,https://www.nzz.ch/sponsored-content/matterhorn-alpine-crossing-seilbahnreise-ueber-grenzen-hinweg-ld.1931256,0,www.nzz.ch,SPONSORED CONTENT - Eine Seilbahnreise über Grenzen hinweg,"Am Morgen einen Kaffee in Zermatt, am Nachmittag ein Génépi in Cervinia. Dazwischen eine Seilbahnreise über Fels, Schnee und Gletscher. Das Matterhorn Alpine Crossing ist eine Verbindung von zwei Kulturen, die sich am Fuss desselben Berges begegnen.","https://img.nzz.ch/2026/03/26/52521075-ea88-425d-a5a2-d69d684848c0.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1500,844,x0,y76&wmark=nzz",2026-04-05T22:05:00Z,,"Am Morgen einen Kaffee in Zermatt, am Nachmittag ein Génépi in Cervinia. Dazwischen eine Seilbahnreise über Fels, Schnee und Gletscher. Das Matterhorn Alpine Crossing ist eine Verbindung von zwei Kul… [+6451 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2026-04/06/wie-es-der-vogelwelt-nach-dem-frostigen-winter-geht,https://www.zeit.de/news/2026-04/06/wie-es-der-vogelwelt-nach-dem-frostigen-winter-geht,0,www.zeit.de,Tiere: Wie es der Vogelwelt nach dem frostigen Winter geht,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wie es der Vogelwelt nach dem frostigen Winter geht“.,https://img.zeit.de/news/2026-04/06/wie-es-der-vogelwelt-nach-dem-frostigen-winter-geht-image-group/wide__1300x731,2026-04-06T03:00:08Z,,"Mit dem Frühling kehren viele Vögel nach Berlin und Brandenburg zurück oder können sich von dem teilweise sehr kalten Winter erholen. «Die harte Zeit ist vorbei, die Berliner Wintervogelwelt hat das … [+2385 chars]",,de,'Schnee Eis'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/wochenlang-schnee-und-eis-in-potsdam-die-stadtentsorgung-zieht-bilanz-fur-ihren-winterdienst-15442786.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/wochenlang-schnee-und-eis-in-potsdam-die-stadtentsorgung-zieht-bilanz-fur-ihren-winterdienst-15442786.html,0,www.tagesspiegel.de,Wochenlang Schnee und Eis in Potsdam: Die Stadtentsorgung zieht Bilanz für ihren Winterdienst,Trotz Glatteis und wechselhafter Wetterlage kam Potsdam gut durch den Winter. Die STEP will in moderne Winterdiensttechnik weiter investieren.,https://www.tagesspiegel.de/images/15442782/alternates/BASE_16_9_W1400/1775569631000/winterdienst-in-potsdam.jpeg,2026-04-07T15:34:43Z,,"Frostperioden, wechselhafte Witterung und wiederkehrende Schneefälle hatten Potsdam in den Wintermonaten fest im Griff es war der schwerste Winter seit 2010. Dennoch zieht die Stadtentsorgung Potsdam… [+2241 chars]",,de,'Schnee Wetterlage'
